option_code,trade_date,close,volume,amount,open_interest
10006938.SH,2024-03-04,0.1101,10875.0,1226.9941,4526.0
10006939.SH,2024-03-04,0.0661,6405.0,434.7812,6864.0
10006940.SH,2024-03-04,0.0376,8935.0,351.8857,13659.0
10006941.SH,2024-03-04,0.0207,5991.0,130.7819,10244.0
10006942.SH,2024-03-04,0.0033,1320.0,4.4139,7882.0
10006943.SH,2024-03-04,0.0053,2213.0,12.1975,2309.0
10006944.SH,2024-03-04,0.0108,1380.0,15.2624,3772.0
10006945.SH,2024-03-04,0.0223,3915.0,89.7277,6157.0
10006946.SH,2024-03-04,0.0448,5120.0,232.2487,4036.0
10006947.SH,2024-03-04,0.0828,11258.0,935.4277,7157.0
10006948.SH,2024-03-04,0.1376,1823.0,251.6241,2743.0
10006949.SH,2024-03-04,0.2089,1072.0,223.7541,2677.0
10006950.SH,2024-03-04,0.292,140.0,41.227,554.0
10007007.SH,2024-03-04,0.0115,3486.0,42.5966,2809.0
10007008.SH,2024-03-04,0.3868,24.0,9.2595,168.0
10005783.SH,2024-03-05,0.069,21105.0,1453.176013,15685.0
10005784.SH,2024-03-05,0.0277,11164.0,329.16239,22648.0
10005785.SH,2024-03-05,0.0093,8719.0,88.48715,24602.0
10005786.SH,2024-03-05,0.0035,3594.0,15.006817,18212.0
10005787.SH,2024-03-05,0.0016,2312.0,4.681791,19800.0
10005788.SH,2024-03-05,0.0011,2050.0,2.422352,12085.0
10005789.SH,2024-03-05,0.0009,277.0,0.247077,12896.0
10005790.SH,2024-03-05,0.0005,1078.0,0.767991,7669.0
10005791.SH,2024-03-05,0.0006,1260.0,0.7923,12967.0
10005792.SH,2024-03-05,0.0513,18558.0,1095.417181,11417.0
10005793.SH,2024-03-05,0.1078,2068.0,242.336343,6964.0
10005794.SH,2024-03-05,0.1834,407.0,81.632127,4636.0
10005795.SH,2024-03-05,0.2794,843.0,244.79189,4089.0
10005796.SH,2024-03-05,0.375,115.0,44.92444,3227.0
10005797.SH,2024-03-05,0.4775,36.0,17.610672,1502.0
10005798.SH,2024-03-05,0.5728,55.0,32.092592,1315.0
10005799.SH,2024-03-05,0.6729,48.0,32.973346,1212.0
10005800.SH,2024-03-05,0.7706,21.0,16.575483,1524.0
10005867.SH,2024-03-05,0.0006,266.0,0.151065,16858.0
10005868.SH,2024-03-05,0.86,64.0,57.069704,1942.0
10005875.SH,2024-03-05,0.1368,8331.0,1112.094294,10473.0
10005876.SH,2024-03-05,0.0199,14494.0,341.609171,14569.0
10005897.SH,2024-03-05,0.2215,1655.0,363.70481,12264.0
10005898.SH,2024-03-05,0.0068,8463.0,71.627922,21425.0
10006023.SH,2024-03-05,0.314,768.0,241.991109,5737.0
10006024.SH,2024-03-05,0.0023,2193.0,5.659986,20969.0
10006141.SH,2024-03-05,0.411,134.0,55.140688,1642.0
10006142.SH,2024-03-05,0.0008,1158.0,1.095656,16994.0
10006157.SH,2024-03-05,0.5089,91.0,46.585033,1070.0
10006158.SH,2024-03-05,0.0005,492.0,0.271284,10993.0
10006185.SH,2024-03-05,0.4389,15.0,6.72551,897.0
10006186.SH,2024-03-05,0.3608,44.0,16.212069,1751.0
10006187.SH,2024-03-05,0.2796,424.0,122.40192,8241.0
10006188.SH,2024-03-05,0.215,2402.0,531.537275,10634.0
10006189.SH,2024-03-05,0.1592,912.0,148.06194,5736.0
10006190.SH,2024-03-05,0.1149,2428.0,287.629304,8639.0
10006191.SH,2024-03-05,0.0822,2564.0,216.959966,11778.0
10006192.SH,2024-03-05,0.0595,2868.0,173.810208,9065.0
10006193.SH,2024-03-05,0.0435,8794.0,383.943443,19596.0
10006194.SH,2024-03-05,0.0261,5985.0,170.559603,2955.0
10006195.SH,2024-03-05,0.0397,2212.0,95.875345,3313.0
10006196.SH,2024-03-05,0.0603,1766.0,113.267438,8326.0
10006197.SH,2024-03-05,0.0904,936.0,89.106527,3441.0
10006198.SH,2024-03-05,0.1329,402.0,55.094929,1988.0
10006199.SH,2024-03-05,0.185,484.0,92.732089,1667.0
10006200.SH,2024-03-05,0.2478,128.0,32.853842,2009.0
10006201.SH,2024-03-05,0.3221,46.0,15.251545,1929.0
10006202.SH,2024-03-05,0.4002,49.0,20.017193,3115.0
10006261.SH,2024-03-05,0.0305,22079.0,682.785063,23259.0
10006262.SH,2024-03-05,0.4894,24.0,12.001859,3841.0
10006447.SH,2024-03-05,0.537,3.0,1.627294,709.0
10006448.SH,2024-03-05,0.0178,5831.0,113.867,9522.0
10006473.SH,2024-03-05,0.6093,18.0,11.108236,1326.0
10006474.SH,2024-03-05,0.0003,223.0,0.091109,4757.0
10006475.SH,2024-03-05,0.6234,0.0,0.0,893.0
10006476.SH,2024-03-05,0.0124,8164.0,111.806325,11306.0
10006603.SH,2024-03-05,0.653,36.0,23.971339,1005.0
10006604.SH,2024-03-05,0.0003,92.0,0.029314,7243.0
10006605.SH,2024-03-05,0.6646,4.0,2.728874,626.0
10006606.SH,2024-03-05,0.0107,7185.0,84.925733,8167.0
10006669.SH,2024-03-05,0.643,189.0,120.159,1896.0
10006670.SH,2024-03-05,0.5996,6.0,3.5425,739.0
10006671.SH,2024-03-05,0.5459,177.0,94.1493,1025.0
10006672.SH,2024-03-05,0.4421,604.0,262.6365,3347.0
10006673.SH,2024-03-05,0.3434,1389.0,470.5443,9785.0
10006674.SH,2024-03-05,0.2499,5027.0,1229.195,18069.0
10006675.SH,2024-03-05,0.1559,46913.0,7197.1658,39730.0
10006676.SH,2024-03-05,0.0823,140065.0,11398.0585,72561.0
10006677.SH,2024-03-05,0.0355,113966.0,4033.5297,72786.0
10006678.SH,2024-03-05,0.0003,289.0,0.0952,4011.0
10006679.SH,2024-03-05,0.0004,149.0,0.0648,3714.0
10006680.SH,2024-03-05,0.0006,4027.0,2.5029,16272.0
10006681.SH,2024-03-05,0.0009,3950.0,3.8502,25189.0
10006682.SH,2024-03-05,0.0014,10825.0,18.0444,49791.0
10006683.SH,2024-03-05,0.0051,23205.0,131.2801,68476.0
10006684.SH,2024-03-05,0.0158,70392.0,1243.2317,88716.0
10006685.SH,2024-03-05,0.0412,136644.0,6219.3226,80592.0
10006686.SH,2024-03-05,0.0929,68825.0,6813.9414,30757.0
10006687.SH,2024-03-05,0.6573,66.0,43.2897,924.0
10006688.SH,2024-03-05,0.602,0.0,0.0,631.0
10006689.SH,2024-03-05,0.5629,22.0,12.3949,637.0
10006690.SH,2024-03-05,0.4658,26.0,12.2633,790.0
10006691.SH,2024-03-05,0.381,536.0,205.3734,4345.0
10006692.SH,2024-03-05,0.3015,277.0,84.2344,4662.0
10006693.SH,2024-03-05,0.2335,2151.0,499.2608,5063.0
10006694.SH,2024-03-05,0.1713,4633.0,798.529,9843.0
10006695.SH,2024-03-05,0.1235,7844.0,977.9683,12331.0
10006696.SH,2024-03-05,0.0113,7495.0,89.8104,16797.0
10006697.SH,2024-03-05,0.013,9545.0,134.0721,6710.0
10006698.SH,2024-03-05,0.017,16939.0,284.5657,10869.0
10006699.SH,2024-03-05,0.0228,7537.0,185.1298,4301.0
10006700.SH,2024-03-05,0.0351,4868.0,176.698,8135.0
10006701.SH,2024-03-05,0.0541,1840.0,102.1245,8032.0
10006702.SH,2024-03-05,0.0819,4579.0,385.849,11398.0
10006703.SH,2024-03-05,0.1209,3383.0,420.6546,6027.0
10006704.SH,2024-03-05,0.1711,1500.0,261.414,4505.0
10006709.SH,2024-03-05,0.0121,47442.0,609.1214,69037.0
10006710.SH,2024-03-05,0.1698,6061.0,1071.4437,6380.0
10006711.SH,2024-03-05,0.0886,9545.0,849.4948,14571.0
10006712.SH,2024-03-05,0.2333,956.0,226.8559,5921.0
10006747.SH,2024-03-05,0.644,6.0,3.8565,347.0
10006748.SH,2024-03-05,0.5982,1.0,0.5982,394.0
10006749.SH,2024-03-05,0.5125,7.0,3.5743,570.0
10006750.SH,2024-03-05,0.4298,11.0,4.774,570.0
10006751.SH,2024-03-05,0.3527,36.0,13.0018,858.0
10006752.SH,2024-03-05,0.2958,670.0,198.566,2099.0
10006753.SH,2024-03-05,0.2322,248.0,58.7775,2557.0
10006754.SH,2024-03-05,0.189,177.0,33.4516,2576.0
10006755.SH,2024-03-05,0.1477,288.0,42.7023,5050.0
10006756.SH,2024-03-05,0.0285,570.0,16.8367,1851.0
10006757.SH,2024-03-05,0.0336,478.0,16.7921,1807.0
10006758.SH,2024-03-05,0.0473,182.0,9.0083,1613.0
10006759.SH,2024-03-05,0.0656,408.0,27.4039,2150.0
10006760.SH,2024-03-05,0.0915,216.0,20.0975,1875.0
10006761.SH,2024-03-05,0.124,1187.0,150.0168,2546.0
10006762.SH,2024-03-05,0.1676,1527.0,257.6502,3481.0
10006763.SH,2024-03-05,0.2156,513.0,111.9144,1390.0
10006764.SH,2024-03-05,0.2721,308.0,84.5165,1417.0
10006833.SH,2024-03-05,0.683,31.0,21.2721,581.0
10006834.SH,2024-03-05,0.0239,1122.0,28.6491,2988.0
10006893.SH,2024-03-05,0.004,11023.0,49.2296,25694.0
10006894.SH,2024-03-05,0.2588,383.0,102.6367,621.0
10006895.SH,2024-03-05,0.063,3410.0,213.7306,7998.0
10006896.SH,2024-03-05,0.3107,776.0,241.1319,1779.0
10006897.SH,2024-03-05,0.1155,1614.0,186.411,4253.0
10006898.SH,2024-03-05,0.3413,483.0,164.5335,1255.0
10006905.SH,2024-03-05,0.0016,3509.0,7.1175,10163.0
10006906.SH,2024-03-05,0.3639,137.0,51.1171,167.0
10006907.SH,2024-03-05,0.045,5075.0,227.4691,6358.0
10006908.SH,2024-03-05,0.39,239.0,94.4205,1585.0
10006909.SH,2024-03-05,0.0881,854.0,75.8265,3337.0
10006910.SH,2024-03-05,0.415,137.0,56.5212,1673.0
10006933.SH,2024-03-05,0.5459,1323.0,717.3717,1314.0
10006934.SH,2024-03-05,0.4348,256.0,113.6307,384.0
10006935.SH,2024-03-05,0.3397,220.0,76.3824,261.0
10006936.SH,2024-03-05,0.2624,694.0,179.181,883.0
10006937.SH,2024-03-05,0.1805,2252.0,397.5138,1807.0
10006938.SH,2024-03-05,0.1143,10229.0,1152.6377,5228.0
10006939.SH,2024-03-05,0.0674,12558.0,847.0684,10112.0
10006940.SH,2024-03-05,0.037,11535.0,435.6835,17188.0
10006941.SH,2024-03-05,0.019,6748.0,134.2222,11153.0
10006942.SH,2024-03-05,0.0025,2602.0,6.6514,9346.0
10006943.SH,2024-03-05,0.0039,1556.0,6.521,2204.0
10006944.SH,2024-03-05,0.0083,2605.0,22.8255,4376.0
10006945.SH,2024-03-05,0.018,7510.0,141.2107,7634.0
10006946.SH,2024-03-05,0.0384,6485.0,260.9697,6185.0
10006947.SH,2024-03-05,0.0729,12162.0,937.4239,8378.0
10006948.SH,2024-03-05,0.1252,5625.0,732.3144,4235.0
10006949.SH,2024-03-05,0.196,4446.0,890.3396,4533.0
10006950.SH,2024-03-05,0.2776,839.0,234.8606,1088.0
10007007.SH,2024-03-05,0.0099,3065.0,32.7351,3470.0
10007008.SH,2024-03-05,0.3631,726.0,269.5652,593.0
10005783.SH,2024-03-06,0.0621,17254.0,1201.399483,15038.0
10005784.SH,2024-03-06,0.0235,9974.0,281.079883,23218.0
10005785.SH,2024-03-06,0.0069,10222.0,86.445474,25667.0
10005786.SH,2024-03-06,0.0022,4064.0,12.129636,17121.0
10005787.SH,2024-03-06,0.001,2392.0,3.343655,19222.0
10005788.SH,2024-03-06,0.0005,2200.0,1.73209,10379.0
10005789.SH,2024-03-06,0.0006,323.0,0.234207,12837.0
10005790.SH,2024-03-06,0.0003,1815.0,0.816201,6775.0
10005791.SH,2024-03-06,0.0004,848.0,0.356775,12169.0
10005792.SH,2024-03-06,0.0488,17776.0,858.095402,11104.0
10005793.SH,2024-03-06,0.1065,2592.0,265.129599,7083.0
10005794.SH,2024-03-06,0.1844,307.0,56.335521,4533.0
10005795.SH,2024-03-06,0.2825,108.0,30.410142,4083.0
10005796.SH,2024-03-06,0.3732,91.0,34.673262,3214.0
10005797.SH,2024-03-06,0.4624,8.0,3.789905,1501.0
10005798.SH,2024-03-06,0.569,47.0,27.314892,1306.0
10005799.SH,2024-03-06,0.67,89.0,59.767221,1246.0
10005800.SH,2024-03-06,0.766,109.0,83.988292,1570.0
10005867.SH,2024-03-06,0.0004,417.0,0.200194,16852.0
10005868.SH,2024-03-06,0.8649,129.0,112.372692,2010.0
10005875.SH,2024-03-06,0.1301,5218.0,721.245676,9485.0
10005876.SH,2024-03-06,0.0172,10254.0,183.031101,14968.0
10005897.SH,2024-03-06,0.2158,1995.0,457.963892,11454.0
10005898.SH,2024-03-06,0.0052,8270.0,48.501792,22005.0
10006023.SH,2024-03-06,0.3077,635.0,203.048498,5629.0
10006024.SH,2024-03-06,0.0017,1930.0,3.360304,20356.0
10006141.SH,2024-03-06,0.4066,251.0,105.471705,1553.0
10006142.SH,2024-03-06,0.0006,693.0,0.423881,16845.0
10006157.SH,2024-03-06,0.5059,121.0,62.682297,1026.0
10006158.SH,2024-03-06,0.0005,291.0,0.135029,11071.0
10006185.SH,2024-03-06,0.4394,15.0,6.951648,882.0
10006186.SH,2024-03-06,0.353,10.0,3.698592,1746.0
10006187.SH,2024-03-06,0.2768,260.0,74.626548,8170.0
10006188.SH,2024-03-06,0.2093,641.0,138.704894,10281.0
10006189.SH,2024-03-06,0.153,1661.0,264.463135,4719.0
10006190.SH,2024-03-06,0.1095,3366.0,389.644796,7708.0
10006191.SH,2024-03-06,0.0771,1660.0,135.201799,12283.0
10006192.SH,2024-03-06,0.0549,1936.0,112.933236,8859.0
10006193.SH,2024-03-06,0.0395,8768.0,369.442729,20522.0
10006194.SH,2024-03-06,0.0248,3257.0,82.152019,2853.0
10006195.SH,2024-03-06,0.0381,1666.0,63.668152,3459.0
10006196.SH,2024-03-06,0.0583,1006.0,58.268521,8170.0
10006197.SH,2024-03-06,0.0887,982.0,85.778398,3599.0
10006198.SH,2024-03-06,0.1303,381.0,49.014841,1963.0
10006199.SH,2024-03-06,0.1831,391.0,70.697018,1593.0
10006200.SH,2024-03-06,0.2494,159.0,40.171866,2010.0
10006201.SH,2024-03-06,0.3201,61.0,19.999216,1945.0
10006202.SH,2024-03-06,0.3828,43.0,17.094048,3127.0
10006261.SH,2024-03-06,0.0272,20211.0,593.113395,24252.0
10006262.SH,2024-03-06,0.478,71.0,34.936578,3848.0
10006447.SH,2024-03-06,0.537,0.0,0.0,709.0
10006448.SH,2024-03-06,0.0165,3774.0,63.864567,9375.0
10006473.SH,2024-03-06,0.5972,49.0,30.214748,1339.0
10006474.SH,2024-03-06,0.0004,98.0,0.036055,4758.0
10006475.SH,2024-03-06,0.6234,0.0,0.0,893.0
10006476.SH,2024-03-06,0.0113,4570.0,54.022765,11293.0
10006603.SH,2024-03-06,0.6515,109.0,72.861875,1064.0
10006604.SH,2024-03-06,0.0003,405.0,0.1241,7210.0
10006605.SH,2024-03-06,0.6735,8.0,5.577253,618.0
10006606.SH,2024-03-06,0.0097,3641.0,36.955069,8468.0
10006669.SH,2024-03-06,0.6395,96.0,62.0489,1921.0
10006670.SH,2024-03-06,0.587,57.0,33.7178,756.0
10006671.SH,2024-03-06,0.5399,137.0,74.5512,950.0
10006672.SH,2024-03-06,0.4446,424.0,188.0278,3104.0
10006673.SH,2024-03-06,0.3418,1154.0,397.5289,9248.0
10006674.SH,2024-03-06,0.2435,5146.0,1282.6625,16616.0
10006675.SH,2024-03-06,0.1511,37018.0,5879.5874,39403.0
10006676.SH,2024-03-06,0.0766,110735.0,9197.473,74631.0
10006677.SH,2024-03-06,0.0303,104708.0,3565.083,79404.0
10006678.SH,2024-03-06,0.0004,175.0,0.0541,4047.0
10006679.SH,2024-03-06,0.0003,134.0,0.043,3700.0
10006680.SH,2024-03-06,0.0006,293.0,0.1708,16229.0
10006681.SH,2024-03-06,0.0008,2914.0,2.2726,23525.0
10006682.SH,2024-03-06,0.0013,10638.0,14.3744,44448.0
10006683.SH,2024-03-06,0.0038,18848.0,72.7378,66368.0
10006684.SH,2024-03-06,0.0131,51451.0,656.1829,85299.0
10006685.SH,2024-03-06,0.0382,114324.0,4158.9873,88308.0
10006686.SH,2024-03-06,0.0915,84453.0,7326.8469,34514.0
10006687.SH,2024-03-06,0.6553,71.0,47.2137,909.0
10006688.SH,2024-03-06,0.6211,11.0,6.8309,630.0
10006689.SH,2024-03-06,0.5654,104.0,59.0812,695.0
10006690.SH,2024-03-06,0.4703,35.0,16.5332,791.0
10006691.SH,2024-03-06,0.3803,352.0,137.1829,4233.0
10006692.SH,2024-03-06,0.2999,260.0,80.1431,4610.0
10006693.SH,2024-03-06,0.2272,1005.0,234.0807,4947.0
10006694.SH,2024-03-06,0.1657,3072.0,524.9317,9732.0
10006695.SH,2024-03-06,0.1182,4047.0,495.3098,12394.0
10006696.SH,2024-03-06,0.0102,3697.0,38.2112,17438.0
10006697.SH,2024-03-06,0.0119,4629.0,56.4813,6610.0
10006698.SH,2024-03-06,0.0146,8396.0,123.5259,11030.0
10006699.SH,2024-03-06,0.0213,3941.0,83.9739,4643.0
10006700.SH,2024-03-06,0.0333,4049.0,134.3001,7948.0
10006701.SH,2024-03-06,0.052,2616.0,130.2789,7554.0
10006702.SH,2024-03-06,0.0793,3793.0,291.9819,11741.0
10006703.SH,2024-03-06,0.1186,3670.0,428.326,6466.0
10006704.SH,2024-03-06,0.1698,1729.0,285.4503,4303.0
10006709.SH,2024-03-06,0.0093,44022.0,490.3543,74463.0
10006710.SH,2024-03-06,0.1706,9065.0,1451.5094,5964.0
10006711.SH,2024-03-06,0.0839,5800.0,505.1182,14908.0
10006712.SH,2024-03-06,0.2324,1015.0,232.1562,5792.0
10006747.SH,2024-03-06,0.6371,9.0,5.7665,343.0
10006748.SH,2024-03-06,0.6079,18.0,10.8025,382.0
10006749.SH,2024-03-06,0.512,15.0,7.8063,569.0
10006750.SH,2024-03-06,0.4296,49.0,21.8015,565.0
10006751.SH,2024-03-06,0.3602,43.0,15.741,854.0
10006752.SH,2024-03-06,0.2875,201.0,59.0453,2020.0
10006753.SH,2024-03-06,0.2345,261.0,61.2841,2581.0
10006754.SH,2024-03-06,0.1842,1176.0,221.7841,2920.0
10006755.SH,2024-03-06,0.1425,414.0,60.673,5024.0
10006756.SH,2024-03-06,0.0275,513.0,14.1884,1747.0
10006757.SH,2024-03-06,0.0325,309.0,10.0628,1815.0
10006758.SH,2024-03-06,0.0464,273.0,12.5721,1596.0
10006759.SH,2024-03-06,0.064,339.0,21.5353,2132.0
10006760.SH,2024-03-06,0.09,395.0,34.9743,1956.0
10006761.SH,2024-03-06,0.1228,854.0,102.533,2556.0
10006762.SH,2024-03-06,0.1635,913.0,145.3941,3689.0
10006763.SH,2024-03-06,0.2124,123.0,26.223,1430.0
10006764.SH,2024-03-06,0.2705,231.0,61.7248,1444.0
10006833.SH,2024-03-06,0.6861,38.0,25.8135,579.0
10006834.SH,2024-03-06,0.0229,534.0,12.2707,3126.0
10006893.SH,2024-03-06,0.0027,12992.0,45.847,28186.0
10006894.SH,2024-03-06,0.264,372.0,92.7857,767.0
10006895.SH,2024-03-06,0.0581,3107.0,188.174,8450.0
10006896.SH,2024-03-06,0.3097,314.0,95.8542,1787.0
10006897.SH,2024-03-06,0.111,556.0,62.8818,4331.0
10006898.SH,2024-03-06,0.3355,54.0,18.2767,1252.0
10006905.SH,2024-03-06,0.001,2801.0,3.6952,9729.0
10006906.SH,2024-03-06,0.3538,59.0,20.4182,191.0
10006907.SH,2024-03-06,0.041,2125.0,91.5049,5884.0
10006908.SH,2024-03-06,0.387,56.0,21.5236,1592.0
10006909.SH,2024-03-06,0.0843,701.0,61.0301,3398.0
10006910.SH,2024-03-06,0.401,70.0,28.7363,1723.0
10006933.SH,2024-03-06,0.5431,134.0,73.7221,1398.0
10006934.SH,2024-03-06,0.4444,70.0,30.7332,445.0
10006935.SH,2024-03-06,0.3449,50.0,17.3643,285.0
10006936.SH,2024-03-06,0.2564,345.0,89.6587,997.0
10006937.SH,2024-03-06,0.1743,2138.0,382.6108,2130.0
10006938.SH,2024-03-06,0.1085,7889.0,898.1997,5832.0
10006939.SH,2024-03-06,0.0615,10155.0,664.9802,12030.0
10006940.SH,2024-03-06,0.0322,8309.0,291.5161,19158.0
10006941.SH,2024-03-06,0.0155,7052.0,120.5003,13023.0
10006942.SH,2024-03-06,0.0019,635.0,1.352,9672.0
10006943.SH,2024-03-06,0.0031,966.0,3.0977,2165.0
10006944.SH,2024-03-06,0.0072,2038.0,14.1034,4966.0
10006945.SH,2024-03-06,0.0164,4446.0,70.9641,8729.0
10006946.SH,2024-03-06,0.0354,6764.0,232.3709,7272.0
10006947.SH,2024-03-06,0.0693,9539.0,644.9811,8633.0
10006948.SH,2024-03-06,0.1229,4434.0,536.9248,5499.0
10006949.SH,2024-03-06,0.1923,3541.0,652.7883,5225.0
10006950.SH,2024-03-06,0.2738,220.0,59.1259,1190.0
10007007.SH,2024-03-06,0.0074,4212.0,36.1416,4009.0
10007008.SH,2024-03-06,0.3633,136.0,49.0841,668.0
10007025.SH,2024-03-06,0.0006,641.0,0.4914,339.0
10007026.SH,2024-03-06,0.4543,0.0,0.0,0.0
10007027.SH,2024-03-06,0.0036,570.0,2.3142,380.0
10007028.SH,2024-03-06,0.459,57.0,25.9136,48.0
10007029.SH,2024-03-06,0.0291,8509.0,263.2585,1232.0
10007030.SH,2024-03-06,0.456,2.0,0.916,2.0
10007031.SH,2024-03-06,0.0646,860.0,57.9407,538.0
10007032.SH,2024-03-06,0.4855,65.0,31.5099,64.0
10005783.SH,2024-03-07,0.0476,25617.0,1495.607829,15898.0
10005784.SH,2024-03-07,0.0158,12981.0,255.646104,22919.0
10005785.SH,2024-03-07,0.0038,11454.0,62.310201,23783.0
10005786.SH,2024-03-07,0.0012,3054.0,5.155108,17287.0
10005787.SH,2024-03-07,0.0005,1803.0,1.332518,17882.0
10005788.SH,2024-03-07,0.0004,956.0,0.48159,10002.0
10005789.SH,2024-03-07,0.0003,700.0,0.303152,12255.0
10005790.SH,2024-03-07,0.0002,102.0,0.029008,6810.0
10005791.SH,2024-03-07,0.0002,448.0,0.141362,11975.0
10005792.SH,2024-03-07,0.0548,25883.0,1289.489616,11713.0
10005793.SH,2024-03-07,0.1191,3858.0,424.772478,7401.0
10005794.SH,2024-03-07,0.2041,283.0,54.580348,4513.0
10005795.SH,2024-03-07,0.3056,441.0,125.839544,4084.0
10005796.SH,2024-03-07,0.3947,142.0,55.660784,3200.0
10005797.SH,2024-03-07,0.4875,15.0,7.173599,1509.0
10005798.SH,2024-03-07,0.5831,32.0,18.344753,1315.0
10005799.SH,2024-03-07,0.673,52.0,35.159652,1253.0
10005800.SH,2024-03-07,0.7621,51.0,39.436969,1594.0
10005867.SH,2024-03-07,0.0003,458.0,0.183137,17164.0
10005868.SH,2024-03-07,0.8924,68.0,59.919512,2012.0
10005875.SH,2024-03-07,0.11,5348.0,661.280814,8616.0
10005876.SH,2024-03-07,0.0194,22479.0,415.127296,16142.0
10005897.SH,2024-03-07,0.194,918.0,194.174371,11281.0
10005898.SH,2024-03-07,0.0058,9020.0,44.031022,19932.0
10006023.SH,2024-03-07,0.2878,640.0,198.022189,5314.0
10006024.SH,2024-03-07,0.0017,1940.0,3.249993,20154.0
10006141.SH,2024-03-07,0.3848,216.0,85.337255,1464.0
10006142.SH,2024-03-07,0.0006,872.0,0.607631,16350.0
10006157.SH,2024-03-07,0.4869,81.0,42.064827,991.0
10006158.SH,2024-03-07,0.0003,821.0,0.340535,10532.0
10006185.SH,2024-03-07,0.4133,4.0,1.688578,878.0
10006186.SH,2024-03-07,0.3335,38.0,13.450817,1760.0
10006187.SH,2024-03-07,0.2551,455.0,124.0142,7953.0
10006188.SH,2024-03-07,0.1896,540.0,109.748613,10303.0
10006189.SH,2024-03-07,0.1362,642.0,95.949397,4617.0
10006190.SH,2024-03-07,0.0948,1681.0,180.138905,7619.0
10006191.SH,2024-03-07,0.0646,2035.0,147.834883,12787.0
10006192.SH,2024-03-07,0.0446,2150.0,107.1086,8521.0
10006193.SH,2024-03-07,0.031,7313.0,261.637126,21752.0
10006194.SH,2024-03-07,0.0255,4225.0,103.883938,2801.0
10006195.SH,2024-03-07,0.0393,930.0,34.830966,3354.0
10006196.SH,2024-03-07,0.0599,1565.0,90.690617,8607.0
10006197.SH,2024-03-07,0.0916,740.0,65.329663,3508.0
10006198.SH,2024-03-07,0.1359,422.0,54.754292,1954.0
10006199.SH,2024-03-07,0.1902,401.0,74.29398,1443.0
10006200.SH,2024-03-07,0.2591,158.0,40.022946,2007.0
10006201.SH,2024-03-07,0.3337,49.0,16.318499,1924.0
10006202.SH,2024-03-07,0.4168,96.0,39.247295,3148.0
10006261.SH,2024-03-07,0.0202,11462.0,279.524904,24329.0
10006262.SH,2024-03-07,0.5073,41.0,20.225967,3848.0
10006447.SH,2024-03-07,0.5018,1.0,0.512539,708.0
10006448.SH,2024-03-07,0.0169,6059.0,101.776177,9666.0
10006473.SH,2024-03-07,0.5849,46.0,27.79832,1356.0
10006474.SH,2024-03-07,0.0003,107.0,0.039835,4724.0
10006475.SH,2024-03-07,0.6038,21.0,12.940014,873.0
10006476.SH,2024-03-07,0.0114,5953.0,68.283246,11792.0
10006603.SH,2024-03-07,0.6337,36.0,23.422643,1093.0
10006604.SH,2024-03-07,0.0003,160.0,0.049027,7159.0
10006605.SH,2024-03-07,0.6403,12.0,8.326759,626.0
10006606.SH,2024-03-07,0.0099,3618.0,35.653806,8117.0
10006669.SH,2024-03-07,0.616,97.0,60.8921,1929.0
10006670.SH,2024-03-07,0.5645,23.0,13.1943,757.0
10006671.SH,2024-03-07,0.5184,133.0,69.8476,898.0
10006672.SH,2024-03-07,0.417,354.0,150.3771,3003.0
10006673.SH,2024-03-07,0.3188,757.0,252.6193,8993.0
10006674.SH,2024-03-07,0.2226,3315.0,785.0673,16104.0
10006675.SH,2024-03-07,0.1326,38065.0,5554.2765,40042.0
10006676.SH,2024-03-07,0.0609,142905.0,10227.4235,77533.0
10006677.SH,2024-03-07,0.0207,99456.0,2621.0858,89166.0
10006678.SH,2024-03-07,0.0003,140.0,0.0492,4067.0
10006679.SH,2024-03-07,0.0003,100.0,0.037,3693.0
10006680.SH,2024-03-07,0.0005,509.0,0.2852,15981.0
10006681.SH,2024-03-07,0.0009,3518.0,2.6118,22728.0
10006682.SH,2024-03-07,0.0012,7480.0,8.5861,42185.0
10006683.SH,2024-03-07,0.0043,19531.0,72.1994,63034.0
10006684.SH,2024-03-07,0.015,59389.0,739.1713,87522.0
10006685.SH,2024-03-07,0.0433,144134.0,5367.5838,83869.0
10006686.SH,2024-03-07,0.1025,93793.0,8422.049,33095.0
10006687.SH,2024-03-07,0.63,86.0,56.317,948.0
10006688.SH,2024-03-07,0.5853,20.0,11.706,610.0
10006689.SH,2024-03-07,0.537,48.0,26.8344,701.0
10006690.SH,2024-03-07,0.4448,62.0,28.205,802.0
10006691.SH,2024-03-07,0.357,47.0,17.8287,4225.0
10006692.SH,2024-03-07,0.2797,189.0,55.9331,4607.0
10006693.SH,2024-03-07,0.208,721.0,158.5229,4991.0
10006694.SH,2024-03-07,0.1498,2124.0,336.5767,9675.0
10006695.SH,2024-03-07,0.1039,2659.0,301.1005,12325.0
10006696.SH,2024-03-07,0.0105,3055.0,31.2517,17397.0
10006697.SH,2024-03-07,0.0121,7206.0,85.7549,6505.0
10006698.SH,2024-03-07,0.0147,8382.0,119.1548,11178.0
10006699.SH,2024-03-07,0.0219,6656.0,140.9807,5784.0
10006700.SH,2024-03-07,0.0344,5123.0,165.7337,8776.0
10006701.SH,2024-03-07,0.053,3388.0,169.3009,8173.0
10006702.SH,2024-03-07,0.0819,3527.0,270.0615,11926.0
