option_code,underlying_etf,option_type,strike,expiry
90002942.SZ,159919,P,3.9,2024-01-24
90002943.SZ,159919,P,4.0,2024-01-24
90002944.SZ,159919,P,4.1,2024-01-24
90002965.SZ,159919,C,3.2,2024-01-24
90002966.SZ,159919,P,3.2,2024-01-24
90002983.SZ,159919,C,3.1,2023-12-27
90002984.SZ,159919,P,3.1,2023-12-27
90002985.SZ,159919,C,3.1,2024-01-24
90002986.SZ,159919,P,3.1,2024-01-24
90002987.SZ,159919,C,3.1,2024-03-27
90002988.SZ,159919,P,3.1,2024-03-27
90002989.SZ,159919,C,3.1,2024-06-26
90002990.SZ,159919,P,3.1,2024-06-26
90003009.SZ,159919,C,3.0,2023-12-27
90003010.SZ,159919,P,3.0,2023-12-27
90003011.SZ,159919,C,3.0,2024-01-24
90003012.SZ,159919,P,3.0,2024-01-24
90003013.SZ,159919,C,3.0,2024-03-27
90003014.SZ,159919,P,3.0,2024-03-27
90003015.SZ,159919,C,3.0,2024-06-26
90003016.SZ,159919,P,3.0,2024-06-26
90003053.SZ,159919,C,3.1,2024-02-28
90003054.SZ,159919,C,3.2,2024-02-28
90003055.SZ,159919,C,3.3,2024-02-28
90003056.SZ,159919,C,3.4,2024-02-28
90003057.SZ,159919,C,3.5,2024-02-28
90003058.SZ,159919,C,3.6,2024-02-28
90003059.SZ,159919,C,3.7,2024-02-28
90003060.SZ,159919,C,3.8,2024-02-28
90003061.SZ,159919,C,3.9,2024-02-28
90003062.SZ,159919,P,3.1,2024-02-28
90003063.SZ,159919,P,3.2,2024-02-28
90003064.SZ,159919,P,3.3,2024-02-28
90003065.SZ,159919,P,3.4,2024-02-28
90003066.SZ,159919,P,3.5,2024-02-28
90003067.SZ,159919,P,3.6,2024-02-28
90003068.SZ,159919,P,3.7,2024-02-28
90003069.SZ,159919,P,3.8,2024-02-28
90003070.SZ,159919,P,3.9,2024-02-28
90003097.SZ,159919,C,4.0,2024-02-28
90003098.SZ,159919,P,4.0,2024-02-28
90003117.SZ,159919,C,3.0,2024-02-28
90003118.SZ,159919,P,3.0,2024-02-28
90003151.SZ,159919,C,2.95,2024-01-24
90003152.SZ,159919,P,2.95,2024-01-24
90003153.SZ,159919,C,2.95,2024-02-28
90003154.SZ,159919,P,2.95,2024-02-28
90003155.SZ,159919,C,2.95,2024-03-27
90003156.SZ,159919,P,2.95,2024-03-27
90003157.SZ,159919,C,2.95,2024-06-26
90003158.SZ,159919,P,2.95,2024-06-26
90003211.SZ,159919,C,2.959,2024-09-25
90003212.SZ,159919,C,3.058,2024-09-25
90003213.SZ,159919,C,3.157,2024-09-25
90003214.SZ,159919,C,3.255,2024-09-25
90003215.SZ,159919,C,3.354,2024-09-25
90003216.SZ,159919,C,3.453,2024-09-25
90003217.SZ,159919,C,3.551,2024-09-25
90003218.SZ,159919,C,3.65,2024-09-25
90003219.SZ,159919,C,3.749,2024-09-25
90003220.SZ,159919,P,2.959,2024-09-25
90003221.SZ,159919,P,3.058,2024-09-25
90003222.SZ,159919,P,3.157,2024-09-25
90003223.SZ,159919,P,3.255,2024-09-25
90003224.SZ,159919,P,3.354,2024-09-25
90003225.SZ,159919,P,3.453,2024-09-25
90003226.SZ,159919,P,3.551,2024-09-25
90003227.SZ,159919,P,3.65,2024-09-25
90003228.SZ,159919,P,3.749,2024-09-25
90003251.SZ,159919,C,3.847,2024-09-25
90003252.SZ,159919,P,3.847,2024-09-25
90003281.SZ,159919,C,2.91,2024-09-25
90003282.SZ,159919,P,2.91,2024-09-25
90003311.SZ,159919,C,3.946,2024-09-25
90003312.SZ,159919,P,3.946,2024-09-25
90003355.SZ,159919,C,3.2,2024-04-24
90003356.SZ,159919,C,3.3,2024-04-24
90003357.SZ,159919,C,3.4,2024-04-24
90003358.SZ,159919,C,3.5,2024-04-24
90003359.SZ,159919,C,3.6,2024-04-24
90003360.SZ,159919,C,3.7,2024-04-24
90003361.SZ,159919,C,3.8,2024-04-24
90003362.SZ,159919,C,3.9,2024-04-24
90003363.SZ,159919,C,4.0,2024-04-24
90003364.SZ,159919,P,3.2,2024-04-24
90003365.SZ,159919,P,3.3,2024-04-24
90003366.SZ,159919,P,3.4,2024-04-24
90003367.SZ,159919,P,3.5,2024-04-24
90003368.SZ,159919,P,3.6,2024-04-24
90003369.SZ,159919,P,3.7,2024-04-24
90003370.SZ,159919,P,3.8,2024-04-24
90003371.SZ,159919,P,3.9,2024-04-24
90003372.SZ,159919,P,4.0,2024-04-24
90003403.SZ,159919,C,4.1,2024-04-24
90003404.SZ,159919,P,4.1,2024-04-24
90003405.SZ,159919,C,4.045,2024-09-25
90003406.SZ,159919,P,4.045,2024-09-25
90003463.SZ,159919,C,3.2,2024-05-22
90003464.SZ,159919,C,3.3,2024-05-22
90003465.SZ,159919,C,3.4,2024-05-22
90003466.SZ,159919,C,3.5,2024-05-22
90003467.SZ,159919,C,3.6,2024-05-22
90003468.SZ,159919,C,3.7,2024-05-22
90003469.SZ,159919,C,3.8,2024-05-22
90003470.SZ,159919,C,3.9,2024-05-22
90003471.SZ,159919,C,4.0,2024-05-22
90003472.SZ,159919,P,3.2,2024-05-22
90003473.SZ,159919,P,3.3,2024-05-22
90003474.SZ,159919,P,3.4,2024-05-22
90003475.SZ,159919,P,3.5,2024-05-22
90003476.SZ,159919,P,3.6,2024-05-22
90003477.SZ,159919,P,3.7,2024-05-22
90003478.SZ,159919,P,3.8,2024-05-22
90003479.SZ,159919,P,3.9,2024-05-22
90003480.SZ,159919,P,4.0,2024-05-22
90003501.SZ,159919,C,4.1,2024-05-22
90003502.SZ,159919,P,4.1,2024-05-22
90003549.SZ,159919,C,3.255,2024-12-25
90003550.SZ,159919,C,3.354,2024-12-25
90003551.SZ,159919,C,3.453,2024-12-25
90003552.SZ,159919,C,3.551,2024-12-25
90003553.SZ,159919,C,3.65,2024-12-25
90003554.SZ,159919,C,3.749,2024-12-25
90003555.SZ,159919,C,3.847,2024-12-25
90003556.SZ,159919,C,3.946,2024-12-25
90003557.SZ,159919,C,4.045,2024-12-25
90003558.SZ,159919,P,3.255,2024-12-25
90003559.SZ,159919,P,3.354,2024-12-25
90003560.SZ,159919,P,3.453,2024-12-25
90003561.SZ,159919,P,3.551,2024-12-25
90003562.SZ,159919,P,3.65,2024-12-25
90003563.SZ,159919,P,3.749,2024-12-25
90003564.SZ,159919,P,3.847,2024-12-25
90003565.SZ,159919,P,3.946,2024-12-25
90003566.SZ,159919,P,4.045,2024-12-25
90003601.SZ,159919,C,4.2,2024-05-22
90003602.SZ,159919,P,4.2,2024-05-22
90003603.SZ,159919,C,4.143,2024-09-25
90003604.SZ,159919,P,4.143,2024-09-25
90003605.SZ,159919,C,4.143,2024-12-25
90003606.SZ,159919,P,4.143,2024-12-25
90003647.SZ,159919,C,3.4,2024-07-24
90003648.SZ,159919,C,3.5,2024-07-24
90003649.SZ,159919,C,3.6,2024-07-24
90003650.SZ,159919,C,3.7,2024-07-24
90003651.SZ,159919,C,3.8,2024-07-24
90003652.SZ,159919,C,3.9,2024-07-24
90003653.SZ,159919,C,4.0,2024-07-24
90003654.SZ,159919,C,4.1,2024-07-24
90003655.SZ,159919,C,4.2,2024-07-24
90003656.SZ,159919,P,3.4,2024-07-24
90003657.SZ,159919,P,3.5,2024-07-24
90003658.SZ,159919,P,3.6,2024-07-24
90003659.SZ,159919,P,3.7,2024-07-24
90003660.SZ,159919,P,3.8,2024-07-24
90003661.SZ,159919,P,3.9,2024-07-24
90003662.SZ,159919,P,4.0,2024-07-24
90003663.SZ,159919,P,4.1,2024-07-24
90003664.SZ,159919,P,4.2,2024-07-24
90003689.SZ,159919,C,3.3,2024-07-24
90003690.SZ,159919,P,3.3,2024-07-24
90003703.SZ,159919,C,3.2,2024-07-24
90003704.SZ,159919,P,3.2,2024-07-24
90003705.SZ,159919,C,3.157,2024-12-25
90003706.SZ,159919,P,3.157,2024-12-25
90003751.SZ,159919,C,3.2,2024-08-28
90003752.SZ,159919,C,3.3,2024-08-28
90003753.SZ,159919,C,3.4,2024-08-28
90003754.SZ,159919,C,3.5,2024-08-28
90003755.SZ,159919,C,3.6,2024-08-28
90003756.SZ,159919,C,3.7,2024-08-28
90003757.SZ,159919,C,3.8,2024-08-28
90003758.SZ,159919,C,3.9,2024-08-28
90003759.SZ,159919,C,4.0,2024-08-28
90003760.SZ,159919,P,3.2,2024-08-28
90003761.SZ,159919,P,3.3,2024-08-28
90003762.SZ,159919,P,3.4,2024-08-28
90003763.SZ,159919,P,3.5,2024-08-28
90003764.SZ,159919,P,3.6,2024-08-28
90003765.SZ,159919,P,3.7,2024-08-28
90003766.SZ,159919,P,3.8,2024-08-28
90003767.SZ,159919,P,3.9,2024-08-28
90003768.SZ,159919,P,4.0,2024-08-28
90003809.SZ,159919,C,4.1,2024-08-28
90003810.SZ,159919,P,4.1,2024-08-28
90003847.SZ,159919,C,3.157,2025-03-26
90003848.SZ,159919,C,3.255,2025-03-26
90003849.SZ,159919,C,3.354,2025-03-26
90003850.SZ,159919,C,3.453,2025-03-26
90003851.SZ,159919,C,3.551,2025-03-26
90003852.SZ,159919,C,3.65,2025-03-26
90003853.SZ,159919,C,3.749,2025-03-26
90003854.SZ,159919,C,3.847,2025-03-26
90003855.SZ,159919,C,3.946,2025-03-26
90003856.SZ,159919,P,3.157,2025-03-26
90003857.SZ,159919,P,3.255,2025-03-26
90003858.SZ,159919,P,3.354,2025-03-26
90003859.SZ,159919,P,3.453,2025-03-26
90003860.SZ,159919,P,3.551,2025-03-26
90003861.SZ,159919,P,3.65,2025-03-26
90003862.SZ,159919,P,3.749,2025-03-26
90003863.SZ,159919,P,3.847,2025-03-26
90003864.SZ,159919,P,3.946,2025-03-26
90003901.SZ,159919,C,3.1,2024-08-28
90003902.SZ,159919,P,3.1,2024-08-28
90003903.SZ,159919,C,3.058,2024-12-25
90003904.SZ,159919,P,3.058,2024-12-25
90003905.SZ,159919,C,3.058,2025-03-26
90003906.SZ,159919,P,3.058,2025-03-26
90003973.SZ,159919,C,3.058,2024-10-23
90003974.SZ,159919,C,3.157,2024-10-23
90003975.SZ,159919,C,3.255,2024-10-23
90003976.SZ,159919,C,3.354,2024-10-23
90003977.SZ,159919,C,3.453,2024-10-23
90003978.SZ,159919,C,3.551,2024-10-23
90003979.SZ,159919,C,3.65,2024-10-23
90003980.SZ,159919,C,3.749,2024-10-23
90003981.SZ,159919,C,3.847,2024-10-23
90003982.SZ,159919,P,3.058,2024-10-23
90003983.SZ,159919,P,3.157,2024-10-23
90003984.SZ,159919,P,3.255,2024-10-23
90003985.SZ,159919,P,3.354,2024-10-23
90003986.SZ,159919,P,3.453,2024-10-23
90003987.SZ,159919,P,3.551,2024-10-23
90003988.SZ,159919,P,3.65,2024-10-23
90003989.SZ,159919,P,3.749,2024-10-23
90003990.SZ,159919,P,3.847,2024-10-23
90004017.SZ,159919,C,2.959,2024-10-23
90004018.SZ,159919,P,2.959,2024-10-23
90004019.SZ,159919,C,2.959,2024-12-25
90004020.SZ,159919,P,2.959,2024-12-25
90004021.SZ,159919,C,2.959,2025-03-26
90004022.SZ,159919,P,2.959,2025-03-26
90004029.SZ,159919,C,2.95,2024-09-25
90004030.SZ,159919,C,3.0,2024-09-25
90004031.SZ,159919,C,3.1,2024-09-25
90004032.SZ,159919,C,3.2,2024-09-25
90004033.SZ,159919,C,3.3,2024-09-25
90004034.SZ,159919,C,3.4,2024-09-25
90004035.SZ,159919,C,3.5,2024-09-25
90004036.SZ,159919,C,3.6,2024-09-25
90004037.SZ,159919,C,3.7,2024-09-25
90004038.SZ,159919,P,2.95,2024-09-25
90004039.SZ,159919,P,3.0,2024-09-25
90004040.SZ,159919,P,3.1,2024-09-25
90004041.SZ,159919,P,3.2,2024-09-25
90004042.SZ,159919,P,3.3,2024-09-25
90004043.SZ,159919,P,3.4,2024-09-25
90004044.SZ,159919,P,3.5,2024-09-25
90004045.SZ,159919,P,3.6,2024-09-25
90004046.SZ,159919,P,3.7,2024-09-25
90004047.SZ,159919,C,2.95,2024-10-23
90004048.SZ,159919,C,3.0,2024-10-23
90004049.SZ,159919,C,3.1,2024-10-23
90004050.SZ,159919,C,3.2,2024-10-23
90004051.SZ,159919,C,3.3,2024-10-23
90004052.SZ,159919,C,3.4,2024-10-23
90004053.SZ,159919,C,3.5,2024-10-23
90004054.SZ,159919,C,3.6,2024-10-23
90004055.SZ,159919,C,3.7,2024-10-23
90004056.SZ,159919,P,2.95,2024-10-23
90004057.SZ,159919,P,3.0,2024-10-23
90004058.SZ,159919,P,3.1,2024-10-23
90004059.SZ,159919,P,3.2,2024-10-23
90004060.SZ,159919,P,3.3,2024-10-23
90004061.SZ,159919,P,3.4,2024-10-23
90004062.SZ,159919,P,3.5,2024-10-23
90004063.SZ,159919,P,3.6,2024-10-23
90004064.SZ,159919,P,3.7,2024-10-23
90004065.SZ,159919,C,2.95,2024-12-25
90004066.SZ,159919,C,3.0,2024-12-25
90004067.SZ,159919,C,3.1,2024-12-25
90004068.SZ,159919,C,3.2,2024-12-25
90004069.SZ,159919,C,3.3,2024-12-25
90004070.SZ,159919,C,3.4,2024-12-25
90004071.SZ,159919,C,3.5,2024-12-25
90004072.SZ,159919,C,3.6,2024-12-25
90004073.SZ,159919,C,3.7,2024-12-25
90004074.SZ,159919,P,2.95,2024-12-25
90004075.SZ,159919,P,3.0,2024-12-25
90004076.SZ,159919,P,3.1,2024-12-25
90004077.SZ,159919,P,3.2,2024-12-25
90004078.SZ,159919,P,3.3,2024-12-25
90004079.SZ,159919,P,3.4,2024-12-25
90004080.SZ,159919,P,3.5,2024-12-25
90004081.SZ,159919,P,3.6,2024-12-25
90004082.SZ,159919,P,3.7,2024-12-25
90004083.SZ,159919,C,2.95,2025-03-26
90004084.SZ,159919,C,3.0,2025-03-26
90004085.SZ,159919,C,3.1,2025-03-26
90004086.SZ,159919,C,3.2,2025-03-26
90004087.SZ,159919,C,3.3,2025-03-26
90004088.SZ,159919,C,3.4,2025-03-26
90004089.SZ,159919,C,3.5,2025-03-26
90004090.SZ,159919,C,3.6,2025-03-26
90004091.SZ,159919,C,3.7,2025-03-26
90004092.SZ,159919,P,2.95,2025-03-26
90004093.SZ,159919,P,3.0,2025-03-26
90004094.SZ,159919,P,3.1,2025-03-26
90004095.SZ,159919,P,3.2,2025-03-26
90004096.SZ,159919,P,3.3,2025-03-26
90004097.SZ,159919,P,3.4,2025-03-26
90004098.SZ,159919,P,3.5,2025-03-26
90004099.SZ,159919,P,3.6,2025-03-26
90004100.SZ,159919,P,3.7,2025-03-26
90004101.SZ,159919,C,3.8,2024-09-25
90004102.SZ,159919,P,3.8,2024-09-25
90004103.SZ,159919,C,3.8,2024-10-23
90004104.SZ,159919,P,3.8,2024-10-23
90004105.SZ,159919,C,3.8,2024-12-25
90004106.SZ,159919,P,3.8,2024-12-25
90004107.SZ,159919,C,3.8,2025-03-26
90004108.SZ,159919,P,3.8,2025-03-26
90004113.SZ,159919,C,3.9,2024-09-25
90004114.SZ,159919,P,3.9,2024-09-25
90004115.SZ,159919,C,3.9,2024-10-23
90004116.SZ,159919,P,3.9,2024-10-23
90004117.SZ,159919,C,3.9,2024-12-25
90004118.SZ,159919,P,3.9,2024-12-25
90004119.SZ,159919,C,3.9,2025-03-26
90004120.SZ,159919,P,3.9,2025-03-26
90004159.SZ,159919,C,3.2,2024-11-27
90004160.SZ,159919,C,3.3,2024-11-27
90004161.SZ,159919,C,3.4,2024-11-27
90004162.SZ,159919,C,3.5,2024-11-27
90004163.SZ,159919,C,3.6,2024-11-27
90004164.SZ,159919,C,3.7,2024-11-27
90004165.SZ,159919,C,3.8,2024-11-27
90004166.SZ,159919,C,3.9,2024-11-27
90004167.SZ,159919,C,4.0,2024-11-27
90004168.SZ,159919,P,3.2,2024-11-27
90004169.SZ,159919,P,3.3,2024-11-27
90004170.SZ,159919,P,3.4,2024-11-27
90004171.SZ,159919,P,3.5,2024-11-27
90004172.SZ,159919,P,3.6,2024-11-27
90004173.SZ,159919,P,3.7,2024-11-27
90004174.SZ,159919,P,3.8,2024-11-27
90004175.SZ,159919,P,3.9,2024-11-27
90004176.SZ,159919,P,4.0,2024-11-27
90004197.SZ,159919,C,4.0,2024-10-23
90004198.SZ,159919,P,4.0,2024-10-23
90004199.SZ,159919,C,4.0,2024-12-25
90004200.SZ,159919,P,4.0,2024-12-25
90004201.SZ,159919,C,4.0,2025-03-26
90004202.SZ,159919,P,4.0,2025-03-26
90004225.SZ,159919,C,4.1,2024-10-23
90004226.SZ,159919,P,4.1,2024-10-23
90004227.SZ,159919,C,4.1,2024-11-27
90004228.SZ,159919,P,4.1,2024-11-27
90004229.SZ,159919,C,4.1,2024-12-25
90004230.SZ,159919,P,4.1,2024-12-25
90004231.SZ,159919,C,4.1,2025-03-26
90004232.SZ,159919,P,4.1,2025-03-26
90004275.SZ,159919,C,4.2,2024-10-23
90004276.SZ,159919,C,4.3,2024-10-23
90004277.SZ,159919,C,4.4,2024-10-23
90004278.SZ,159919,P,4.2,2024-10-23
90004279.SZ,159919,P,4.3,2024-10-23
90004280.SZ,159919,P,4.4,2024-10-23
90004281.SZ,159919,C,4.2,2024-11-27
90004282.SZ,159919,C,4.3,2024-11-27
90004283.SZ,159919,C,4.4,2024-11-27
90004284.SZ,159919,P,4.2,2024-11-27
90004285.SZ,159919,P,4.3,2024-11-27
90004286.SZ,159919,P,4.4,2024-11-27
90004287.SZ,159919,C,4.2,2024-12-25
90004288.SZ,159919,C,4.3,2024-12-25
90004289.SZ,159919,C,4.4,2024-12-25
90004290.SZ,159919,P,4.2,2024-12-25
90004291.SZ,159919,P,4.3,2024-12-25
90004292.SZ,159919,P,4.4,2024-12-25
90004293.SZ,159919,C,4.2,2025-03-26
90004294.SZ,159919,C,4.3,2025-03-26
90004295.SZ,159919,C,4.4,2025-03-26
90004296.SZ,159919,P,4.2,2025-03-26
90004297.SZ,159919,P,4.3,2025-03-26
90004298.SZ,159919,P,4.4,2025-03-26
90004423.SZ,159919,C,4.5,2024-10-23
90004424.SZ,159919,C,4.6,2024-10-23
90004425.SZ,159919,C,4.7,2024-10-23
90004426.SZ,159919,P,4.5,2024-10-23
90004427.SZ,159919,P,4.6,2024-10-23
90004428.SZ,159919,P,4.7,2024-10-23
90004429.SZ,159919,C,4.5,2024-11-27
90004430.SZ,159919,C,4.6,2024-11-27
90004431.SZ,159919,C,4.7,2024-11-27
90004432.SZ,159919,P,4.5,2024-11-27
90004433.SZ,159919,P,4.6,2024-11-27
90004434.SZ,159919,P,4.7,2024-11-27
90004435.SZ,159919,C,4.5,2024-12-25
90004436.SZ,159919,C,4.6,2024-12-25
90004437.SZ,159919,C,4.7,2024-12-25
90004438.SZ,159919,P,4.5,2024-12-25
90004439.SZ,159919,P,4.6,2024-12-25
90004440.SZ,159919,P,4.7,2024-12-25
90004441.SZ,159919,C,4.5,2025-03-26
90004442.SZ,159919,C,4.6,2025-03-26
90004443.SZ,159919,C,4.7,2025-03-26
90004444.SZ,159919,P,4.5,2025-03-26
90004445.SZ,159919,P,4.6,2025-03-26
90004446.SZ,159919,P,4.7,2025-03-26
90004567.SZ,159919,C,4.8,2024-10-23
90004568.SZ,159919,C,4.9,2024-10-23
90004569.SZ,159919,C,5.0,2024-10-23
90004570.SZ,159919,P,4.8,2024-10-23
90004571.SZ,159919,P,4.9,2024-10-23
90004572.SZ,159919,P,5.0,2024-10-23
90004573.SZ,159919,C,4.8,2024-11-27
90004574.SZ,159919,C,4.9,2024-11-27
90004575.SZ,159919,C,5.0,2024-11-27
90004576.SZ,159919,P,4.8,2024-11-27
90004577.SZ,159919,P,4.9,2024-11-27
90004578.SZ,159919,P,5.0,2024-11-27
90004579.SZ,159919,C,4.8,2024-12-25
90004580.SZ,159919,C,4.9,2024-12-25
90004581.SZ,159919,C,5.0,2024-12-25
90004582.SZ,159919,P,4.8,2024-12-25
90004583.SZ,159919,P,4.9,2024-12-25
90004584.SZ,159919,P,5.0,2024-12-25
90004585.SZ,159919,C,4.8,2025-03-26
90004586.SZ,159919,C,4.9,2025-03-26
90004587.SZ,159919,C,5.0,2025-03-26
90004588.SZ,159919,P,4.8,2025-03-26
90004589.SZ,159919,P,4.9,2025-03-26
90004590.SZ,159919,P,5.0,2025-03-26
90004635.SZ,159919,C,3.739,2025-06-25
90004636.SZ,159919,C,3.837,2025-06-25
90004637.SZ,159919,C,3.936,2025-06-25
90004638.SZ,159919,C,4.034,2025-06-25
90004639.SZ,159919,C,4.132,2025-06-25
90004640.SZ,159919,C,4.231,2025-06-25
90004641.SZ,159919,C,4.329,2025-06-25
90004642.SZ,159919,C,4.428,2025-06-25
90004643.SZ,159919,C,4.526,2025-06-25
90004644.SZ,159919,P,3.739,2025-06-25
90004645.SZ,159919,P,3.837,2025-06-25
90004646.SZ,159919,P,3.936,2025-06-25
90004647.SZ,159919,P,4.034,2025-06-25
90004648.SZ,159919,P,4.132,2025-06-25
90004649.SZ,159919,P,4.231,2025-06-25
90004650.SZ,159919,P,4.329,2025-06-25
90004651.SZ,159919,P,4.428,2025-06-25
90004652.SZ,159919,P,4.526,2025-06-25
90004673.SZ,159919,C,3.641,2025-06-25
90004674.SZ,159919,P,3.641,2025-06-25
90004693.SZ,159919,C,4.624,2025-06-25
90004694.SZ,159919,C,4.723,2025-06-25
90004695.SZ,159919,P,4.624,2025-06-25
90004696.SZ,159919,P,4.723,2025-06-25
90004709.SZ,159919,C,3.542,2025-06-25
90004710.SZ,159919,P,3.542,2025-06-25
90004747.SZ,159919,C,3.7,2025-01-22
90004748.SZ,159919,C,3.8,2025-01-22
90004749.SZ,159919,C,3.9,2025-01-22
90004750.SZ,159919,C,4.0,2025-01-22
90004751.SZ,159919,C,4.1,2025-01-22
90004752.SZ,159919,C,4.2,2025-01-22
90004753.SZ,159919,C,4.3,2025-01-22
90004754.SZ,159919,C,4.4,2025-01-22
90004755.SZ,159919,C,4.5,2025-01-22
90004756.SZ,159919,P,3.7,2025-01-22
90004757.SZ,159919,P,3.8,2025-01-22
90004758.SZ,159919,P,3.9,2025-01-22
90004759.SZ,159919,P,4.0,2025-01-22
90004760.SZ,159919,P,4.1,2025-01-22
90004761.SZ,159919,P,4.2,2025-01-22
90004762.SZ,159919,P,4.3,2025-01-22
90004763.SZ,159919,P,4.4,2025-01-22
90004764.SZ,159919,P,4.5,2025-01-22
90004861.SZ,159919,C,4.6,2025-01-22
90004862.SZ,159919,P,4.6,2025-01-22
90004919.SZ,159919,C,3.8,2025-02-26
90004920.SZ,159919,C,3.9,2025-02-26
90004921.SZ,159919,C,4.0,2025-02-26
90004922.SZ,159919,C,4.1,2025-02-26
90004923.SZ,159919,C,4.2,2025-02-26
90004924.SZ,159919,C,4.3,2025-02-26
90004925.SZ,159919,C,4.4,2025-02-26
90004926.SZ,159919,C,4.5,2025-02-26
90004927.SZ,159919,C,4.6,2025-02-26
90004928.SZ,159919,P,3.8,2025-02-26
90004929.SZ,159919,P,3.9,2025-02-26
90004930.SZ,159919,P,4.0,2025-02-26
90004931.SZ,159919,P,4.1,2025-02-26
90004932.SZ,159919,P,4.2,2025-02-26
90004933.SZ,159919,P,4.3,2025-02-26
90004934.SZ,159919,P,4.4,2025-02-26
90004935.SZ,159919,P,4.5,2025-02-26
90004936.SZ,159919,P,4.6,2025-02-26
90004963.SZ,159919,C,3.7,2025-02-26
90004964.SZ,159919,P,3.7,2025-02-26
90004991.SZ,159919,C,3.6,2025-01-22
90004992.SZ,159919,P,3.6,2025-01-22
90004993.SZ,159919,C,3.6,2025-02-26
90004994.SZ,159919,P,3.6,2025-02-26
90005037.SZ,159919,C,3.5,2025-01-22
90005038.SZ,159919,P,3.5,2025-01-22
90005039.SZ,159919,C,3.5,2025-02-26
90005040.SZ,159919,P,3.5,2025-02-26
90005041.SZ,159919,C,3.444,2025-06-25
90005042.SZ,159919,P,3.444,2025-06-25
90005079.SZ,159919,C,3.542,2025-09-24
90005080.SZ,159919,C,3.641,2025-09-24
90005081.SZ,159919,C,3.739,2025-09-24
90005082.SZ,159919,C,3.837,2025-09-24
90005083.SZ,159919,C,3.936,2025-09-24
90005084.SZ,159919,C,4.034,2025-09-24
90005085.SZ,159919,C,4.132,2025-09-24
90005086.SZ,159919,C,4.231,2025-09-24
90005087.SZ,159919,C,4.329,2025-09-24
90005088.SZ,159919,P,3.542,2025-09-24
90005089.SZ,159919,P,3.641,2025-09-24
90005090.SZ,159919,P,3.739,2025-09-24
90005091.SZ,159919,P,3.837,2025-09-24
90005092.SZ,159919,P,3.936,2025-09-24
90005093.SZ,159919,P,4.034,2025-09-24
90005094.SZ,159919,P,4.132,2025-09-24
90005095.SZ,159919,P,4.231,2025-09-24
90005096.SZ,159919,P,4.329,2025-09-24
90005127.SZ,159919,C,4.428,2025-09-24
90005128.SZ,159919,P,4.428,2025-09-24
90005145.SZ,159919,C,4.526,2025-09-24
90005146.SZ,159919,P,4.526,2025-09-24
90005183.SZ,159919,C,3.739,2025-04-23
90005184.SZ,159919,C,3.837,2025-04-23
90005185.SZ,159919,C,3.936,2025-04-23
90005186.SZ,159919,C,4.034,2025-04-23
90005187.SZ,159919,C,4.132,2025-04-23
90005188.SZ,159919,C,4.231,2025-04-23
90005189.SZ,159919,C,4.329,2025-04-23
90005190.SZ,159919,C,4.428,2025-04-23
90005191.SZ,159919,C,4.526,2025-04-23
90005192.SZ,159919,P,3.739,2025-04-23
90005193.SZ,159919,P,3.837,2025-04-23
90005194.SZ,159919,P,3.936,2025-04-23
90005195.SZ,159919,P,4.034,2025-04-23
90005196.SZ,159919,P,4.132,2025-04-23
90005197.SZ,159919,P,4.231,2025-04-23
90005198.SZ,159919,P,4.329,2025-04-23
90005199.SZ,159919,P,4.428,2025-04-23
90005200.SZ,159919,P,4.526,2025-04-23
90005223.SZ,159919,C,3.641,2025-04-23
90005224.SZ,159919,P,3.641,2025-04-23
90005273.SZ,159919,C,3.837,2025-05-28
90005274.SZ,159919,C,3.936,2025-05-28
90005275.SZ,159919,C,4.034,2025-05-28
90005276.SZ,159919,C,4.132,2025-05-28
90005277.SZ,159919,C,4.231,2025-05-28
90005278.SZ,159919,C,4.329,2025-05-28
90005279.SZ,159919,C,4.428,2025-05-28
90005280.SZ,159919,P,3.641,2025-05-28
90005281.SZ,159919,P,3.739,2025-05-28
90005282.SZ,159919,P,3.837,2025-05-28
90005283.SZ,159919,P,3.936,2025-05-28
90005284.SZ,159919,P,4.034,2025-05-28
90005285.SZ,159919,P,4.132,2025-05-28
90005286.SZ,159919,P,4.231,2025-05-28
90005287.SZ,159919,P,4.329,2025-05-28
90005288.SZ,159919,P,4.428,2025-05-28
90005311.SZ,159919,C,3.6,2025-04-23
90005312.SZ,159919,C,3.7,2025-04-23
90005313.SZ,159919,C,3.8,2025-04-23
90005314.SZ,159919,C,3.9,2025-04-23
90005315.SZ,159919,C,4.0,2025-04-23
90005316.SZ,159919,C,4.1,2025-04-23
90005317.SZ,159919,C,4.2,2025-04-23
90005318.SZ,159919,C,4.3,2025-04-23
90005319.SZ,159919,C,4.4,2025-04-23
90005320.SZ,159919,P,3.6,2025-04-23
90005321.SZ,159919,P,3.7,2025-04-23
90005322.SZ,159919,P,3.8,2025-04-23
90005323.SZ,159919,P,3.9,2025-04-23
90005324.SZ,159919,P,4.0,2025-04-23
90005325.SZ,159919,P,4.1,2025-04-23
90005326.SZ,159919,P,4.2,2025-04-23
90005327.SZ,159919,P,4.3,2025-04-23
90005328.SZ,159919,P,4.4,2025-04-23
90005329.SZ,159919,C,3.6,2025-05-28
90005330.SZ,159919,C,3.7,2025-05-28
90005331.SZ,159919,C,3.8,2025-05-28
90005332.SZ,159919,C,3.9,2025-05-28
90005333.SZ,159919,C,4.0,2025-05-28
