surface_point_id,etf_code,sleeve_name,parameter_grid_role,sample_scope,sample_start,sample_end,n_trading_days,moneyness_label,target_moneyness,coverage,coverage_label,annualized_return_cagr,arithmetic_annualized_return,annualized_volatility,sharpe_daily_mean,sortino_ratio,calmar_ratio,max_drawdown,monthly_win_rate,worst_month_return,best_month_return,option_leg_annualized_pnl_contribution,premium_capture_ratio_agg,payoff_burden_agg,positive_option_leg_period_rate,assignment_rate,p95_short_call_mtm_loss,p99_short_call_mtm_loss,max_short_call_mtm_loss,avg_actual_dte,avg_realized_moneyness,median_realized_moneyness,selected_periods,skipped_periods,avg_active_coverage,annualized_return_cagr_vs_buyhold,sharpe_diff_vs_buyhold,mdd_improvement_vs_buyhold,option_leg_verdict,recommendation_read,source_engine
mny_daily_0087,510050,510050_DTE30_OTM1_Q70_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM1,0.01,0.7,Q70,0.04833716741860661,0.05390828970008219,0.11577108329961416,0.46564554950710957,0.7500543772642971,0.3268888733338425,0.14787033564535312,0.5909090909090909,-0.10365774931488414,0.09239928417467747,0.004136468381149009,0.04743221152692711,0.9270677884730727,0.7045454545454546,0.45454545454545453,0.016500970873786405,0.06449032258064534,0.12523790322580644,30.34090909090909,0.01112835486373821,0.010500668603256824,44,0,0.7000000000000001,0.011383978289804197,0.16311743152287422,0.06799488021986266,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0088,510050,510050_DTE30_OTM1_Q80_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM1,0.01,0.8,Q80,0.049568913439077766,0.054499885259139645,0.11059410785329314,0.49279194269043347,0.780416773818673,0.35957946589281703,0.13785245861022888,0.6136363636363636,-0.10135880961978594,0.08653167158857711,0.004727392435598869,0.04743221152692718,0.9270677884730728,0.7045454545454546,0.45454545454545453,0.018858252427184464,0.07370322580645182,0.14312903225806453,30.34090909090909,0.01112835486373821,0.010500668603256824,44,0,0.7999999999999999,0.012615724310275356,0.19026382470619813,0.07801275725498691,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0089,510050,510050_DTE30_OTM1_Q90_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM1,0.01,0.9,Q90,0.0507003713733154,0.05509148081819647,0.10608490564081036,0.5193149815745609,0.8084791189562134,0.39687856026169976,0.12774782124759732,0.6363636363636364,-0.09905528995629054,0.08067376487396238,0.005318316490048717,0.047432211526927136,0.9270677884730729,0.7045454545454546,0.45454545454545453,0.021215533980582523,0.0829161290322583,0.1610201612903226,30.34090909090909,0.01112835486373821,0.010500668603256824,44,0,0.9000000000000002,0.01374718224451299,0.21678686359032556,0.08811739461761847,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0090,510050,510050_DTE30_OTM1_Q100_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM1,0.01,1.0,Q100,0.05173103189979966,0.05568307637725443,0.10233179011054017,0.5441425027071727,0.8332285862052989,0.4280242224823634,0.120860056937388,0.6590909090909091,-0.09674718372134383,0.07482569246696191,0.005909240544498578,0.04743221152692716,0.927067788473073,0.7045454545454546,0.45454545454545453,0.02357281553398058,0.09212903225806476,0.17891129032258066,30.34090909090909,0.01112835486373821,0.010500668603256824,44,0,1.0,0.014777842770997252,0.24161438472293734,0.09500515892782779,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0091,510050,510050_DTE30_OTM2_Q10_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM2,0.02,0.1,Q10,0.040665847171639014,0.05226150708272432,0.15774458546989376,0.331304601847641,0.5770787752785562,0.19693422608546837,0.20649456409872735,0.5,-0.1178057631002567,0.181411030047256,0.002491554983560546,0.19815210696180355,0.7763478930381963,0.7727272727272727,0.3181818181818182,0.0018152218152218157,0.00792741935483874,0.01666935483870968,30.34090909090909,0.020332652467775995,0.01927316157933645,44,0,0.09999999999999999,0.003712658042836603,0.028776483863405644,0.009370651766488436,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0092,510050,510050_DTE30_OTM2_Q20_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM2,0.02,0.2,Q20,0.04430940226249924,0.054755893378765325,0.15121149056939154,0.3621146327741385,0.6271019832760936,0.22457091392502468,0.19730695078923888,0.5454545454545454,-0.11598600110589852,0.16534430418010704,0.004983109967121092,0.19815210696180355,0.7763478930381963,0.7727272727272727,0.3181818181818182,0.0036304436304436315,0.01585483870967748,0.03333870967741936,30.34090909090909,0.020332652467775995,0.01927316157933645,44,0,0.19999999999999998,0.007356213133696832,0.05958651478990318,0.01855826507597691,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0093,510050,510050_DTE30_OTM2_Q30_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM2,0.02,0.3,Q30,0.04788298327180973,0.05725027967480759,0.14493545554498427,0.39500534537622906,0.6794339163213625,0.25464179651125235,0.18804054922575852,0.5454545454545454,-0.11416335223358987,0.14941153438442645,0.007474664950681636,0.19815210696180355,0.7763478930381964,0.7727272727272727,0.3181818181818182,0.005445665445665447,0.023782258064516216,0.050008064516129026,30.34090909090909,0.020332652467775995,0.01927316157933645,44,0,0.29999999999999993,0.010929794143007321,0.09247722739199371,0.027824666639457263,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0094,510050,510050_DTE30_OTM2_Q40_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM2,0.02,0.4,Q40,0.05138572194745361,0.05974466597084962,0.13895131674983638,0.42996833256652084,0.733768416600814,0.2875686211647707,0.17869029569123496,0.5454545454545454,-0.11233781318839964,0.1336122458707305,0.009966219934242184,0.19815210696180355,0.7763478930381963,0.7727272727272727,0.3181818181818182,0.007260887260887263,0.03170967741935496,0.06667741935483872,30.34090909090909,0.020332652467775995,0.01927316157933645,44,0,0.39999999999999997,0.0144325328186512,0.1274402145822855,0.03717492017398083,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0095,510050,510050_DTE30_OTM2_Q50_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM2,0.02,0.5,Q50,0.05481675309873202,0.06223905226689119,0.13329839210455974,0.46691525144632395,0.7896770333741666,0.3238693287388009,0.16925577149338977,0.5454545454545454,-0.11050938067323435,0.1179459631587354,0.012457774917802724,0.19815210696180346,0.7763478930381965,0.7727272727272727,0.3181818181818182,0.009076109076109078,0.0396370967741937,0.08334677419354838,30.34090909090909,0.020332652467775995,0.01927316157933645,44,0,0.5,0.017863563969929608,0.1643871334620886,0.046609444371826014,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0096,510050,510050_DTE30_OTM2_Q60_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM2,0.02,0.6,Q60,0.05817521477811094,0.06473343856293273,0.12802056478345525,0.5056487500459659,0.8464824786039737,0.3641947366450202,0.15973656103331935,0.5681818181818182,-0.10867805138884046,0.10956241408783574,0.014949329901363271,0.19815210696180355,0.7763478930381964,0.7727272727272727,0.3181818181818182,0.010891330891330894,0.04756451612903243,0.10001612903225805,30.34090909090909,0.020332652467775995,0.01927316157933645,44,0,0.5999999999999999,0.02122202564930853,0.20312063206173053,0.05612865483189644,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0097,510050,510050_DTE30_OTM2_Q70_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM2,0.02,0.7,Q70,0.06146024846064346,0.06722782485897508,0.12316606446564357,0.5458307460796386,0.9034839387538688,0.40937405307788266,0.15013225190642643,0.5681818181818182,-0.10684382203380105,0.10553000339385843,0.017440884884923805,0.19815210696180355,0.7763478930381964,0.7727272727272727,0.3181818181818182,0.012706552706552708,0.05549193548387117,0.11668548387096773,30.34090909090909,0.020332652467775995,0.01927316157933645,44,0,0.7000000000000001,0.024507059331841052,0.2433026280954032,0.06573296395878936,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0098,510050,510050_DTE30_OTM2_Q80_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM2,0.02,0.8,Q80,0.06467099922099484,0.06972221115501684,0.11878680323630912,0.5869525002395646,0.9598287592900653,0.4604804752851293,0.14044243500433018,0.5681818181818182,-0.10500668930454138,0.10149671315735587,0.019932439868484367,0.19815210696180355,0.7763478930381963,0.7727272727272727,0.3181818181818182,0.014521774521774526,0.06341935483870992,0.13335483870967743,30.34090909090909,0.020332652467775995,0.01927316157933645,44,0,0.7999999999999999,0.02771781009219243,0.28442438225532923,0.07542278086088561,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0099,510050,510050_DTE30_OTM2_Q90_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM2,0.02,0.9,Q90,0.06780661590794623,0.07221659745105835,0.11493711571513567,0.6283139871896786,1.0146848489263294,0.5189280322503503,0.1306667046177875,0.5681818181818182,-0.10316664989532498,0.0974626325992074,0.022423994852044903,0.19815210696180355,0.7763478930381965,0.7727272727272727,0.3181818181818182,0.01633699633699634,0.07134677419354866,0.15002419354838709,30.34090909090909,0.020332652467775995,0.01927316157933645,44,0,0.9000000000000002,0.030853426779143822,0.3257858692054432,0.08519851124742828,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0100,510050,510050_DTE30_OTM2_Q100_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM2,0.02,1.0,Q100,0.0708662513162801,0.07471098374710056,0.11167178369397382,0.6690229284045387,1.0673950077180514,0.5866185308779336,0.12080465854057088,0.5681818181818182,-0.10132370049825579,0.09342785076854909,0.024915549835605448,0.19815210696180346,0.7763478930381965,0.7727272727272727,0.3181818181818182,0.018152218152218156,0.0792741935483874,0.16669354838709677,30.34090909090909,0.020332652467775995,0.01927316157933645,44,0,1.0,0.033913062187477694,0.36649481042030335,0.09506055732464491,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0101,510050,510050_DTE30_OTM3_Q10_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM3,0.03,0.1,Q10,0.04027434306133815,0.05202715051560506,0.15864769600828083,0.3279414187829708,0.5717487860438556,0.19289091346328774,0.2087933658368175,0.5227272727272727,-0.11829068873473714,0.18141103004725534,0.002257464428434828,0.24051217981258555,0.7339878201874144,0.8409090909090909,0.25,0.0013489527866524676,0.00792741935483874,0.01666935483870968,30.34090909090909,0.029884158819063544,0.030494876444755126,44,0,0.09999999999999999,0.0033211539325357364,0.02541330079873544,0.007071850028398274,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0102,510050,510050_DTE30_OTM3_Q20_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM3,0.03,0.2,Q20,0.043535411239530086,0.05428718024452515,0.15301589246917935,0.35478131956430436,0.6156370530754377,0.2158764931965528,0.20166814179203685,0.5454545454545454,-0.11695716929981925,0.16534430418010637,0.004514928856869656,0.24051217981258555,0.7339878201874144,0.8409090909090909,0.25,0.0026979055733049352,0.01585483870967748,0.03333870967741936,30.34090909090909,0.029884158819063544,0.030494876444755126,44,0,0.19999999999999998,0.006582222110727676,0.05225320158006902,0.014197074073178939,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0103,510050,510050_DTE30_OTM3_Q30_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM3,0.03,0.3,Q30,0.046735717855874714,0.056547209973446796,0.14763441355861803,0.3830218755262967,0.6610108464940678,0.2402263874700236,0.19454864366932456,0.5681818181818182,-0.11562208186056211,0.14941153438442645,0.0067723932853044795,0.24051217981258574,0.7339878201874146,0.8409090909090909,0.25,0.004046858359957403,0.023782258064516216,0.050008064516129026,30.34090909090909,0.029884158819063544,0.030494876444755126,44,0,0.29999999999999993,0.009782528727072304,0.08049375754206134,0.021316572195891226,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0104,510050,510050_DTE30_OTM3_Q40_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM3,0.03,0.4,Q40,0.04987458693717173,0.05880723970236863,0.1425316161583411,0.41259084326272255,0.7075950411854186,0.2660951042382696,0.1874314338850538,0.5681818181818182,-0.11428542507210526,0.13361224587073073,0.009029857713739311,0.24051217981258555,0.7339878201874144,0.8409090909090909,0.25,0.0053958111466098704,0.03170967741935496,0.06667741935483872,30.34090909090909,0.029884158819063544,0.030494876444755126,44,0,0.39999999999999997,0.012921397808369317,0.1100627252784872,0.028433781980162,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0105,510050,510050_DTE30_OTM3_Q50_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM3,0.03,0.5,Q50,0.05295134243686883,0.06106726943129066,0.13773847669360342,0.4433566487535188,0.7549659328692357,0.2937464827217358,0.1802620475528529,0.5681818181818182,-0.11294719758884464,0.1179459631587354,0.011287322142174134,0.2405121798125856,0.7339878201874145,0.8409090909090909,0.25,0.006744763933262338,0.0396370967741937,0.08334677419354838,30.34090909090909,0.029884158819063544,0.030494876444755126,44,0,0.5,0.01599815330806642,0.14082853076928348,0.035603168312362876,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0106,510050,510050_DTE30_OTM3_Q60_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM3,0.03,0.6,Q60,0.05596530832493851,0.06332729916021167,0.13328840586597915,0.4751148364988848,0.8025801224320892,0.323423706246293,0.17304021704061456,0.5909090909090909,-0.1116073980644321,0.11168933228588451,0.013544786570608959,0.24051217981258574,0.7339878201874146,0.8409090909090909,0.25,0.008093716719914806,0.04756451612903243,0.10001612903225805,30.34090909090909,0.029884158819063544,0.030494876444755126,44,0,0.5999999999999999,0.0190121191961361,0.17258671851464946,0.042824998824601224,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0107,510050,510050_DTE30_OTM3_Q70_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM3,0.03,0.7,Q70,0.05891580867522195,0.06558732888913353,0.12921685313444084,0.5075756551732044,0.8498971452983372,0.3554162152417856,0.1657656745771776,0.5909090909090909,-0.11026602515177686,0.10800843367279067,0.01580225099904379,0.24051217981258557,0.7339878201874142,0.8409090909090909,0.25,0.009442669506567273,0.05549193548387117,0.11668548387096773,30.34090909090909,0.029884158819063544,0.030494876444755126,44,0,0.7000000000000001,0.021962619546419537,0.205047537188969,0.050099541288038174,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0108,510050,510050_DTE30_OTM3_Q80_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM3,0.03,0.8,Q80,0.06180216775017899,0.06784735861805521,0.12556064649760035,0.5403552825713738,0.8963536702005382,0.3900712477732899,0.15843815226827107,0.5909090909090909,-0.10892307750304298,0.10432577307956548,0.018059715427478622,0.24051217981258555,0.7339878201874144,0.8409090909090909,0.25,0.010791622293219741,0.06341935483870992,0.13335483870967743,30.34090909090909,0.029884158819063544,0.030494876444755126,44,0,0.7999999999999999,0.024848978621376583,0.23782716458713843,0.057427063596944716,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0109,510050,510050_DTE30_OTM3_Q90_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM3,0.03,0.9,Q90,0.06462371008298362,0.07010738834697636,0.12235702506630787,0.5729739531423201,0.9413193211831878,0.42780901654176334,0.15105738211264408,0.5909090909090909,-0.10757855376965142,0.10064142759918182,0.020317179855913435,0.24051217981258563,0.7339878201874145,0.8409090909090909,0.25,0.012140575079872208,0.07134677419354866,0.15002419354838709,30.34090909090909,0.029884158819063544,0.030494876444755126,44,0,0.9000000000000002,0.02767052095418121,0.2704458351580848,0.06480783375257171,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0110,510050,510050_DTE30_OTM3_Q100_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM3,0.03,1.0,Q100,0.06737976055688955,0.07236741807589873,0.11964235051399157,0.604864563133401,0.9843043547766634,0.46914293330833995,0.14362309601838297,0.5909090909090909,-0.10623245260227787,0.09695547420405459,0.02257464428434827,0.2405121798125856,0.7339878201874145,0.8409090909090909,0.25,0.013489527866524676,0.0792741935483874,0.16669354838709677,30.34090909090909,0.029884158819063544,0.030494876444755126,44,0,1.0,0.030426571428087135,0.30233644514916563,0.07224211984683282,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0111,510050,510050_DTE30_OTM4_Q10_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM4,0.04,0.1,Q10,0.04010863289468758,0.052004650456520286,0.1595183427174853,0.3260104735956481,0.5691825495317449,0.1912419918678332,0.20972712375013614,0.5227272727272727,-0.1186638604618181,0.18326270515205967,0.0022349899085785663,0.31548088370799565,0.6590191162920043,0.8409090909090909,0.20454545454545456,0.0011262135922330096,0.006642741935483902,0.015266129032258068,30.34090909090909,0.039290607494472246,0.03779344345382085,44,0,0.09999999999999999,0.0031554437658851686,0.023482355611412764,0.006138092115079652,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0112,510050,510050_DTE30_OTM4_Q20_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM4,0.04,0.2,Q20,0.043215947439348534,0.054242180126358584,0.15473280465544031,0.35055384827506564,0.6100773448148683,0.2123137775509479,0.2035475414636161,0.5227272727272727,-0.11770428443321967,0.1690159042621866,0.0044699798171571326,0.31548088370799565,0.6590191162920043,0.8409090909090909,0.20454545454545456,0.0022524271844660193,0.013285483870967804,0.030532258064516135,30.34090909090909,0.039290607494472246,0.03779344345382085,44,0,0.19999999999999998,0.006262758310546124,0.04802573029083029,0.012317674401599699,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0113,510050,510050_DTE30_OTM4_Q30_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM4,0.04,0.3,Q30,0.04627464348049215,0.05647970979619743,0.15016664705653804,0.3761135438745776,0.6520136399251305,0.234508301935046,0.19732624857481285,0.5681818181818182,-0.11674391294751996,0.1548714859718121,0.006704969725735698,0.3154808837079957,0.6590191162920043,0.8409090909090909,0.20454545454545456,0.0033786407766990285,0.019928225806451705,0.045798387096774196,30.34090909090909,0.039290607494472246,0.03779344345382085,44,0,0.29999999999999993,0.00932145435168974,0.07358542589034228,0.01853896729040294,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0114,510050,510050_DTE30_OTM4_Q40_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM4,0.04,0.4,Q40,0.049284230432703025,0.05871723946603516,0.14584047729737395,0.402612776330323,0.6947581291673348,0.25794750546636297,0.19106302401955122,0.5681818181818182,-0.11578274552842027,0.14082915237242943,0.008939959634314265,0.31548088370799565,0.6590191162920043,0.8409090909090909,0.20454545454545456,0.0045048543689320385,0.026570967741935608,0.06106451612903227,30.34090909090909,0.039290607494472246,0.03779344345382085,44,0,0.39999999999999997,0.012331041303900614,0.10008465834608765,0.024802191845664567,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0115,510050,510050_DTE30_OTM4_Q50_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM4,0.04,0.5,Q50,0.05224421645287114,0.06095476913587314,0.14177626609171068,0.4299363413650871,0.7379606190915754,0.2827591655228087,0.18476577534197336,0.5681818181818182,-0.11482078169944054,0.12688860509021604,0.01117494954289283,0.31548088370799565,0.6590191162920044,0.8409090909090909,0.20454545454545456,0.005631067961165048,0.03321370967741951,0.07633064516129033,30.34090909090909,0.039290607494472246,0.03779344345382085,44,0,0.5,0.015291027324068729,0.12740822338085178,0.031099440523242428,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0116,510050,510050_DTE30_OTM4_Q60_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM4,0.04,0.6,Q60,0.055154108483637554,0.06319229880571123,0.1379971605285701,0.4579246309392596,0.7811671708286699,0.30902569436133304,0.17847741948327367,0.5681818181818182,-0.11385802098392006,0.12378495785154064,0.013409939451471396,0.3154808837079957,0.6590191162920043,0.8409090909090909,0.20454545454545456,0.006757281553398057,0.03985645161290341,0.09159677419354839,30.34090909090909,0.039290607494472246,0.03779344345382085,44,0,0.5999999999999999,0.018200919354835143,0.15539651295502427,0.03738779638194212,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0117,510050,510050_DTE30_OTM4_Q70_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM4,0.04,0.7,Q70,0.05801341229489099,0.0654298284755498,0.13452719011206274,0.48636880337012905,0.823930326070303,0.3369985035647545,0.17214738843415567,0.5681818181818182,-0.11289446290501859,0.122105051229499,0.015644929360049957,0.3154808837079956,0.6590191162920043,0.8409090909090909,0.20454545454545456,0.007883495145631067,0.04649919354838731,0.10686290322580645,30.34090909090909,0.039290607494472246,0.03779344345382085,44,0,0.7000000000000001,0.021060223166088576,0.1838406853858937,0.04371782743106012,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0118,510050,510050_DTE30_OTM4_Q80_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM4,0.04,0.8,Q80,0.060821632523254454,0.06766735814538885,0.1313908494660298,0.515008148743903,0.8658892024239547,0.3668916353526396,0.1657754679111053,0.5681818181818182,-0.1119301069857137,0.12041897541691315,0.01787991926862853,0.31548088370799565,0.6590191162920043,0.8409090909090909,0.20454545454545456,0.009009708737864077,0.053141935483871215,0.12212903225806454,30.34090909090909,0.039290607494472246,0.03779344345382085,44,0,0.7999999999999999,0.023868443394452044,0.21248003075966765,0.050089747954110475,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0119,510050,510050_DTE30_OTM4_Q90_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM4,0.04,0.9,Q90,0.06357827270954419,0.06990488781522561,0.1286125485550361,0.5435308498323692,0.9065335391119216,0.3989564318758874,0.15936144307938604,0.5681818181818182,-0.11096495274880336,0.11872675656963994,0.020114909177207096,0.31548088370799576,0.6590191162920044,0.8409090909090909,0.20454545454545456,0.010135922330097085,0.05978467741935512,0.1373951612903226,30.34090909090909,0.039290607494472246,0.03779344345382085,44,0,0.9000000000000002,0.026625083580741782,0.24100273184813387,0.05650377278582974,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0120,510050,510050_DTE30_OTM4_Q100_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM4,0.04,1.0,Q100,0.06628283533417934,0.0721424174850651,0.12621593341055162,0.5715793207375989,0.9453652111785075,0.4334900272112318,0.15290509855692924,0.5681818181818182,-0.10999899971690397,0.1170284209270045,0.02234989908578566,0.31548088370799565,0.6590191162920044,0.8409090909090909,0.20454545454545456,0.011262135922330095,0.06642741935483902,0.15266129032258066,30.34090909090909,0.039290607494472246,0.03779344345382085,44,0,1.0,0.029329646205376925,0.2690512027533635,0.06296011730828655,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0121,510050,510050_DTE30_OTM5_Q10_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM5,0.05,0.1,Q10,0.0394875847250602,0.05152347654391823,0.1602507245312607,0.321517900743515,0.561974153463447,0.18637577376619321,0.2118708023425675,0.5227272727272727,-0.11892285042919926,0.18301419609985947,0.0017543621638688768,0.34373583451863715,0.6307641654813629,0.9090909090909091,0.09090909090909091,0.0007968441814595663,0.006642741935483902,0.015266129032258068,30.34090909090909,0.05117870602223367,0.051802718512769075,44,0,0.09999999999999999,0.002534395596257788,0.01898978275927965,0.003994413522648288,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0122,510050,510050_DTE30_OTM5_Q20_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM5,0.05,0.2,Q20,0.04197834687902535,0.05327983230115506,0.15619028959943385,0.34112128505425465,0.5950774295209539,0.20195562170345915,0.2078592639558413,0.5227272727272727,-0.11822263136751254,0.1685249741103696,0.0035087243277377536,0.34373583451863715,0.6307641654813629,0.9090909090909091,0.09090909090909091,0.0015936883629191327,0.013285483870967804,0.030532258064516135,30.34090909090909,0.05117870602223367,0.051802718512769075,44,0,0.19999999999999998,0.005025157750222942,0.03859316707001931,0.008005951909374476,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0123,510050,510050_DTE30_OTM5_Q30_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM5,0.05,0.3,Q30,0.044425137347158916,0.05503618805839309,0.15233824183595301,0.36127624551200593,0.6286522901786449,0.2179513227079773,0.2038305470927656,0.5681818181818182,-0.11752198413368553,0.15414415434358397,0.005263086491606628,0.343735834518637,0.6307641654813629,0.9090909090909091,0.09090909090909091,0.0023905325443786987,0.019928225806451705,0.045798387096774196,30.34090909090909,0.05117870602223367,0.051802718512769075,44,0,0.29999999999999993,0.007471948218356506,0.05874812752777059,0.012034668772450186,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0124,510050,510050_DTE30_OTM5_Q40_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM5,0.05,0.4,Q40,0.0468276155913514,0.05679254381562937,0.14871077564970517,0.38189931810595046,0.6624844474597182,0.23439051877808564,0.19978459809497018,0.5681818181818182,-0.11682090853697114,0.13987137086906265,0.007017448655475507,0.34373583451863715,0.6307641654813629,0.9090909090909091,0.09090909090909091,0.0031873767258382654,0.026570967741935608,0.06106451612903227,30.34090909090909,0.05117870602223367,0.051802718512769075,44,0,0.39999999999999997,0.00987442646254899,0.07937120012171511,0.01608061777024561,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0125,510050,510050_DTE30_OTM5_Q50_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM5,0.05,0.5,Q50,0.049185438796804704,0.05854889957286635,0.14532470943083944,0.4028833073341185,0.696321323962166,0.25130337321308815,0.19572136325881628,0.5681818181818182,-0.11611940438656876,0.12665481817773583,0.008771810819344384,0.34373583451863704,0.6307641654813628,0.9090909090909091,0.09090909090909091,0.003984220907297832,0.03321370967741951,0.07633064516129033,30.34090909090909,0.05117870602223367,0.051802718512769075,44,0,0.5,0.012232249668002293,0.10035518934988313,0.020143852606399504,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
