surface_point_id,etf_code,sleeve_name,parameter_grid_role,sample_scope,sample_start,sample_end,n_trading_days,moneyness_label,target_moneyness,coverage,coverage_label,annualized_return_cagr,arithmetic_annualized_return,annualized_volatility,sharpe_daily_mean,sortino_ratio,calmar_ratio,max_drawdown,monthly_win_rate,worst_month_return,best_month_return,option_leg_annualized_pnl_contribution,premium_capture_ratio_agg,payoff_burden_agg,positive_option_leg_period_rate,assignment_rate,p95_short_call_mtm_loss,p99_short_call_mtm_loss,max_short_call_mtm_loss,avg_actual_dte,avg_realized_moneyness,median_realized_moneyness,selected_periods,skipped_periods,avg_active_coverage,annualized_return_cagr_vs_buyhold,sharpe_diff_vs_buyhold,mdd_improvement_vs_buyhold,option_leg_verdict,recommendation_read,source_engine
mny_daily_0166,510300,510300_DTE30_OTM2_Q60_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM2,0.02,0.6,Q60,0.0755947129363672,0.0817091417603097,0.1328064770169446,0.6152496745311945,1.0161520909028612,0.4087559487253086,0.1849385022336842,0.5454545454545454,-0.0673959039527731,0.1166575810680843,-0.003191911198164,-0.0223479383779552,0.9968479383779552,0.7727272727272727,0.3409090909090909,0.01010764262648,0.0681243523316064,0.1430051813471502,30.34090909090909,0.0206161699057081,0.022478184726079,44,0,0.5999999999999999,0.0035279169566848,0.130954201723728,0.0569164323679799,near-flat option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0167,510300,510300_DTE30_OTM2_Q70_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM2,0.02,0.7,Q70,0.0758150671303308,0.0811765520319793,0.1270948226631146,0.6387085668088223,1.0398948859272072,0.4241324343518148,0.1787532878644285,0.5454545454545454,-0.0654259892525452,0.0957099812105908,-0.0037238963978579,-0.0223479383779551,0.996847938377955,0.7727272727272727,0.3409090909090909,0.0117922497308934,0.0794784110535408,0.1668393782383419,30.34090909090909,0.0206161699057081,0.022478184726079,44,0,0.7000000000000001,0.0037482711506484,0.1544130940013557,0.0631016467372356,near-flat option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0168,510300,510300_DTE30_OTM2_Q80_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM2,0.02,0.8,Q80,0.075929425909516,0.0806439623036488,0.121935281985107,0.6613669234266305,1.0607675456701882,0.4400888160790155,0.1725320506574366,0.5681818181818182,-0.0634537042311027,0.0856205492381918,-0.0042558815975519,-0.0223479383779551,0.9968479383779552,0.7727272727272727,0.3409090909090909,0.0134768568353067,0.0908324697754753,0.1906735751295336,30.34090909090909,0.0206161699057081,0.022478184726079,44,0,0.7999999999999999,0.0038626299298336,0.177071450619164,0.0693228839442275,near-flat option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0169,510300,510300_DTE30_OTM2_Q90_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM2,0.02,0.9,Q90,0.0759374566634834,0.0801113725753196,0.1174006706655005,0.6823757660088159,1.0778491541626642,0.4566988533363974,0.1662746821208877,0.5681818181818182,-0.0614790514340521,0.0841478832396669,-0.0047878667972459,-0.0223479383779552,0.996847938377955,0.7727272727272727,0.3409090909090909,0.0151614639397201,0.1021865284974097,0.2145077720207253,30.34090909090909,0.0206161699057081,0.022478184726079,44,0,0.9000000000000002,0.003870660683801,0.1980802932013494,0.0755802524807764,near-flat option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0170,510300,510300_DTE30_OTM2_Q100_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM2,0.02,1.0,Q100,0.0758388388399702,0.0795787828469892,0.1135658724597042,0.7007279662754817,1.0909019121850687,0.4734471929174161,0.1601843668617946,0.5909090909090909,-0.0595020334309306,0.0826656519645641,-0.0053198519969399,-0.0223479383779552,0.9968479383779552,0.7727272727272727,0.3409090909090909,0.0168460710441334,0.1135405872193441,0.238341968911917,30.34090909090909,0.0206161699057081,0.022478184726079,44,0,1.0,0.0037720428602878,0.2164324934680152,0.0816705677398695,near-flat option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0171,510300,510300_DTE30_OTM3_Q10_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM3,0.03,0.1,Q10,0.0728315620829171,0.0844734827910891,0.1685822708377502,0.5010816521293007,0.8753800645300333,0.3095157059326828,0.2353081303691822,0.5227272727272727,-0.0783114926954292,0.2289904766515103,-0.0004307078984073,-0.0218662666441313,0.9963662666441312,0.8181818181818182,0.25,0.001372046683746,0.009258491652274,0.0217184801381692,30.34090909090909,0.0310408500298647,0.0313784679992932,44,0,0.0999999999999999,0.0007647661032348,0.0167861793218341,0.0065468042324819,near-flat option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0172,510300,510300_DTE30_OTM3_Q20_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM3,0.03,0.2,Q20,0.0735072717423763,0.0840422854518892,0.1620941311434575,0.5184782746854029,0.9008793540067126,0.3213969469693626,0.2287117921794804,0.5227272727272727,-0.0774572272203419,0.2102184071714776,-0.0008614157968146,-0.0218662666441313,0.9963662666441312,0.8181818181818182,0.25,0.0027440933674921,0.0185169833045481,0.0434369602763385,30.34090909090909,0.0310408500298647,0.0313784679992932,44,0,0.1999999999999999,0.001440475762694,0.0341828018779363,0.0131431424221837,near-flat option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0173,510300,510300_DTE30_OTM3_Q30_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM3,0.03,0.3,Q30,0.0740936958725011,0.0836110881126869,0.1558820988469535,0.5363738923914352,0.9261335304318724,0.3336567721662579,0.2220656136887309,0.5227272727272727,-0.0766026801636849,0.1916194829833517,-0.0012921236952218,-0.0218662666441312,0.9963662666441312,0.8181818181818182,0.25,0.0041161400512382,0.0277754749568222,0.0651554404145077,30.34090909090909,0.0310408500298647,0.0313784679992932,44,0,0.2999999999999999,0.0020268998928187,0.0520784195839686,0.0197893209129332,near-flat option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0174,510300,510300_DTE30_OTM3_Q40_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM3,0.03,0.4,Q40,0.0745906100645514,0.0831798907734864,0.1499804860978571,0.5546047551760463,0.950671335648062,0.3463381942630897,0.2153692873038716,0.5227272727272727,-0.0757478522659264,0.173193073882599,-0.0017228315936292,-0.0218662666441313,0.9963662666441312,0.8181818181818182,0.25,0.0054881867349843,0.0370339666090963,0.086873920552677,30.34090909090909,0.0310408500298647,0.0313784679992932,44,0,0.3999999999999999,0.0025238140848691,0.0703092823685798,0.0264856472977925,near-flat option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0175,510300,510300_DTE30_OTM3_Q50_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM3,0.03,0.5,Q50,0.0749977947136082,0.0827486934342849,0.1444273511451579,0.5729433710316933,0.9740043634759802,0.3594904346826921,0.2086225041837505,0.5454545454545454,-0.0748927442693034,0.1549385487911057,-0.0021535394920364,-0.0218662666441312,0.9963662666441316,0.8181818181818182,0.25,0.0068602334187304,0.0462924582613704,0.1085924006908462,30.34090909090909,0.0310408500298647,0.0313784679992932,44,0,0.5,0.0029309987339258,0.0886478982242268,0.0332324304179136,near-flat option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0176,510300,510300_DTE30_OTM3_Q60_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM3,0.03,0.6,Q60,0.0753150351383991,0.0823174960950835,0.1392643866424692,0.5910879161548721,0.9954850638687008,0.3731700840557602,0.2018249542402903,0.5454545454545454,-0.0740373569178228,0.1368552757568575,-0.0025842473904437,-0.0218662666441312,0.9963662666441312,0.8181818181818182,0.25,0.0082322801024765,0.0555509499136445,0.1303108808290155,30.34090909090909,0.0310408500298647,0.0313784679992932,44,0,0.5999999999999999,0.0032482391587167,0.1067924433474056,0.0400299803613738,near-flat option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0177,510300,510300_DTE30_OTM3_Q70_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM3,0.03,0.7,Q70,0.0755421216939487,0.0818862987558839,0.1345365195567311,0.6086548026192569,1.014528582542888,0.3856909957513488,0.1958617715375703,0.5454545454545454,-0.073181690957264,0.1189426219536309,-0.003014955288851,-0.0218662666441312,0.9963662666441316,0.8181818181818182,0.25,0.0096043267862226,0.0648094415659186,0.1520293609671847,30.34090909090909,0.0310408500298647,0.0313784679992932,44,0,0.7000000000000001,0.0034753257142663,0.1243593298117903,0.0459931630640938,near-flat option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0178,510300,510300_DTE30_OTM3_Q80_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM3,0.03,0.8,Q80,0.0756788498771388,0.0814551014166814,0.1302911235710758,0.6251776727694456,1.0305003716647028,0.3966516870369193,0.1907942216065623,0.5681818181818182,-0.0723257471351819,0.101199953680674,-0.0034456631872584,-0.0218662666441313,0.9963662666441312,0.8181818181818182,0.25,0.0109763734699686,0.0740679332181927,0.173747841105354,30.34090909090909,0.0310408500298647,0.0313784679992932,44,0,0.7999999999999999,0.0036120538974564,0.1408821999619791,0.0510607129951018,near-flat option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0179,510300,510300_DTE30_OTM3_Q90_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM3,0.03,0.9,Q90,0.075725020425226,0.0810239040774802,0.1265767543738863,0.6401167771939332,1.042711256265247,0.4077732681637068,0.18570373866397,0.5681818181818182,-0.0714695262009065,0.0841478832396667,-0.0038763710856656,-0.0218662666441313,0.9963662666441312,0.8181818181818182,0.25,0.0123484201537147,0.0833264248704668,0.1954663212435233,30.34090909090909,0.0310408500298647,0.0313784679992932,44,0,0.9000000000000002,0.0036582244455436,0.1558213043864667,0.0561511959376941,near-flat option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0180,510300,510300_DTE30_OTM3_Q100_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM3,0.03,1.0,Q100,0.0756804394072923,0.0805927067382797,0.1234413573065368,0.6528825386952548,1.0509212604444294,0.4190725725230009,0.1805902947827457,0.5681818181818182,-0.0706130289055493,0.0826656519645641,-0.0043070789840729,-0.0218662666441312,0.9963662666441316,0.8181818181818182,0.25,0.0137204668374608,0.0925849165227409,0.2171848013816925,30.34090909090909,0.0310408500298647,0.0313784679992932,44,0,1.0,0.0036136434276099,0.1685870658877883,0.0612646398189185,near-flat option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0181,510300,510300_DTE30_OTM4_Q10_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM4,0.04,0.1,Q10,0.0745093579064173,0.0861522525807081,0.1692713755442392,0.5089593695550266,0.8903505502263122,0.31524344110121,0.2363549821881808,0.5227272727272727,-0.0783114926954292,0.2289904766515096,0.0012461563636407,0.188435381901192,0.7860646180988081,0.8636363636363636,0.1363636363636363,0.0008312849162011,0.009258491652274,0.0217184801381692,30.34090909090909,0.0383876538672487,0.0368032268652045,44,0,0.0999999999999999,0.0024425619267349,0.0246638967475601,0.0054999524134833,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0182,510300,510300_DTE30_OTM4_Q20_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM4,0.04,0.2,Q20,0.0768776094208871,0.0873998250311252,0.1634663080379249,0.5346656817553378,0.931737955861194,0.3330626329428192,0.2308202776805816,0.5227272727272727,-0.0774572272203423,0.2102184071714772,0.0024923127272814,0.188435381901192,0.7860646180988081,0.8636363636363636,0.1363636363636363,0.0016625698324022,0.0185169833045481,0.0434369602763385,30.34090909090909,0.0383876538672487,0.0368032268652045,44,0,0.1999999999999999,0.0048108134412048,0.0503702089478713,0.0110346569210825,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0183,510300,510300_DTE30_OTM4_Q30_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM4,0.04,0.3,Q30,0.079170986048245,0.0886473974815424,0.1579270675490572,0.5613185811482614,0.9737787852145162,0.3514795101846215,0.2252506440749815,0.5227272727272727,-0.0766026801636854,0.1916194829833521,0.0037384690909221,0.1884353819011921,0.786064618098808,0.8636363636363636,0.1363636363636363,0.0024938547486033,0.0277754749568222,0.0651554404145077,30.34090909090909,0.0383876538672487,0.0368032268652045,44,0,0.2999999999999999,0.0071041900685626,0.0770231083407949,0.0166042905266826,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0184,510300,510300_DTE30_OTM4_Q40_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM4,0.04,0.4,Q40,0.0813889209828298,0.0898949699319608,0.1526825889940404,0.5887702751455809,1.0160109304783815,0.370546045121662,0.2196459038069269,0.5227272727272727,-0.0757478522659268,0.1731930738825995,0.0049846254545629,0.188435381901192,0.7860646180988081,0.8636363636363636,0.1363636363636363,0.0033251396648044,0.0370339666090963,0.086873920552677,30.34090909090909,0.0383876538672487,0.0368032268652045,44,0,0.3999999999999999,0.0093221250031474,0.1044748023381144,0.0222090307947372,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0185,510300,510300_DTE30_OTM4_Q50_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM4,0.04,0.5,Q50,0.0835308451807343,0.091142542382377,0.147764260954351,0.6168104641387803,1.0579143656428356,0.3903203298324239,0.214005878752451,0.5454545454545454,-0.0748927442693034,0.1549385487911054,0.0062307818182036,0.188435381901192,0.786064618098808,0.8636363636363636,0.1363636363636363,0.0041564245810055,0.0462924582613704,0.1085924006908462,30.34090909090909,0.0383876538672487,0.0368032268652045,44,0,0.5,0.011464049201052,0.1325149913313137,0.0278490558492131,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0186,510300,510300_DTE30_OTM4_Q60_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM4,0.04,0.6,Q60,0.0855961874462456,0.0923901148327946,0.1432056918038939,0.6451567229556339,1.0988895691641012,0.4108675040261585,0.208330390229148,0.5681818181818182,-0.0740373569178221,0.1368552757568573,0.0074769381818443,0.1884353819011921,0.786064618098808,0.8636363636363636,0.1363636363636363,0.0049877094972067,0.0555509499136445,0.1303108808290155,30.34090909090909,0.0383876538672487,0.0368032268652045,44,0,0.5999999999999999,0.0135293914665632,0.1608612501481673,0.0335245443725161,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0187,510300,510300_DTE30_OTM4_Q70_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM4,0.04,0.7,Q70,0.0875843745121185,0.0936376872832139,0.1390422706620616,0.6734476273823066,1.1383101284428412,0.4322608568679601,0.2026192589972872,0.5681818181818182,-0.0731816909572643,0.1189426219536313,0.0087230945454851,0.1884353819011921,0.7860646180988079,0.8636363636363636,0.1363636363636363,0.0058189944134078,0.0648094415659186,0.1520293609671847,30.34090909090909,0.0383876538672487,0.0368032268652045,44,0,0.7000000000000001,0.0155175785324361,0.18915215457484,0.0392356756043769,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0188,510300,510300_DTE30_OTM4_Q80_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM4,0.04,0.8,Q80,0.0894948311137115,0.0948852597336299,0.1353104778384736,0.7012410365359795,1.1753693731266566,0.4545831420782171,0.1968723052609654,0.5681818181818182,-0.0723257471351814,0.1011999536806749,0.0099692509091258,0.188435381901192,0.7860646180988081,0.8636363636363636,0.1363636363636363,0.0066502793296089,0.0740679332181927,0.173747841105354,30.34090909090909,0.0383876538672487,0.0368032268652045,44,0,0.7999999999999999,0.0174280351340292,0.2169455637285129,0.0449826293406987,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0189,510300,510300_DTE30_OTM4_Q90_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM4,0.04,0.9,Q90,0.091326980056988,0.0961328321840473,0.132046913296275,0.7280202905489591,1.2092830851936889,0.4779281560850321,0.1910893486692575,0.5681818181818182,-0.0714695262009066,0.0936511841761724,0.0112154072727665,0.188435381901192,0.786064618098808,0.8636363636363636,0.1363636363636363,0.00748156424581,0.0833264248704668,0.1954663212435233,30.34090909090909,0.0383876538672487,0.0368032268652045,44,0,0.9000000000000002,0.0192601840773056,0.2437248177414926,0.0507655859324066,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0190,510300,510300_DTE30_OTM4_Q100_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM4,0.04,1.0,Q100,0.0930802422802836,0.0973804046344657,0.1292870400521867,0.7532108755460568,1.2395375362438812,0.502402642743277,0.1852702083174486,0.5681818181818182,-0.0706130289055492,0.0932528949073514,0.0124615636364073,0.188435381901192,0.786064618098808,0.8636363636363636,0.1363636363636363,0.0083128491620111,0.0925849165227409,0.2171848013816925,30.34090909090909,0.0383876538672487,0.0368032268652045,44,0,1.0,0.0210134463006013,0.2689154027385903,0.0565847262842155,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0191,510300,510300_DTE30_OTM5_Q10_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM5,0.05,0.1,Q10,0.0732007093866864,0.0850429382023577,0.1699209970352037,0.5004851647894862,0.8760493582094964,0.3071894272657408,0.2382917603585445,0.5227272727272727,-0.0787676548678681,0.2289904766515105,0.0001381011389548,0.068614895341357,0.9058851046586432,0.8863636363636364,0.1136363636363636,0.0006234636871508,0.009258491652274,0.0217184801381692,30.34090909090909,0.0513814167236898,0.0524858254747918,44,0,0.0999999999999999,0.001133913407004,0.0161896919820197,0.0035631742431196,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0192,510300,510300_DTE30_OTM5_Q20_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM5,0.05,0.2,Q20,0.0742620600755863,0.0851811962744238,0.164775171050727,0.5169540758552774,0.9020525675573384,0.3163936468661129,0.2347141316241774,0.5227272727272727,-0.0783699476196582,0.2102184071714774,0.0002762022779097,0.068614895341357,0.9058851046586432,0.8863636363636364,0.1136363636363636,0.0012469273743016,0.0185169833045481,0.0434369602763385,30.34090909090909,0.0513814167236898,0.0524858254747918,44,0,0.1999999999999999,0.0021952640959039,0.0326586030478109,0.0071408029774867,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0193,510300,510300_DTE30_OTM5_Q30_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM5,0.05,0.3,Q30,0.0752505830047927,0.0853194543464922,0.1599024330458667,0.5335719583580009,0.927641830489709,0.3255881407565253,0.2311220022631753,0.5227272727272727,-0.0779723544653462,0.1916194829833528,0.0004143034168646,0.0686148953413569,0.9058851046586428,0.8863636363636364,0.1136363636363636,0.0018703910614525,0.0277754749568222,0.0651554404145077,30.34090909090909,0.0513814167236898,0.0524858254747918,44,0,0.2999999999999999,0.0031837870251103,0.0492764855505343,0.0107329323384888,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0194,510300,510300_DTE30_OTM5_Q40_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM5,0.05,0.4,Q40,0.0761660103922987,0.0854577124185594,0.1553284858968638,0.5501741160040815,0.9524131872264796,0.3347730973184061,0.2275153260593592,0.5227272727272727,-0.0775748757649842,0.1731930738826002,0.0005524045558194,0.068614895341357,0.9058851046586432,0.8863636363636364,0.1136363636363636,0.0024938547486033,0.0370339666090963,0.086873920552677,30.34090909090909,0.0513814167236898,0.0524858254747918,44,0,0.3999999999999999,0.0040992144126164,0.065878643196615,0.0143396085423049,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0195,510300,510300_DTE30_OTM5_Q50_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM5,0.05,0.5,Q50,0.0770080717987822,0.0855959704906271,0.1510804696374399,0.5665588060193267,0.975959717870632,0.3439487091721701,0.2238940567159807,0.5227272727272727,-0.0771775118789482,0.1549385487911057,0.0006905056947743,0.068614895341357,0.905885104658643,0.8863636363636364,0.1136363636363636,0.0031173184357541,0.0462924582613704,0.1085924006908462,30.34090909090909,0.0513814167236898,0.0524858254747918,44,0,0.5,0.0049412758190998,0.0822633332118602,0.0179608778856834,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0196,510300,510300_DTE30_OTM5_Q60_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM5,0.05,0.6,Q60,0.0777764942037122,0.0857342285626935,0.1471866074701072,0.5824866136690162,0.9978653693365278,0.3531151739937885,0.220258147855975,0.5227272727272727,-0.0767802631679346,0.136855275756857,0.0008286068337292,0.0686148953413569,0.9058851046586428,0.8863636363636364,0.1136363636363636,0.003740782122905,0.0555509499136445,0.1303108808290155,30.34090909090909,0.0513814167236898,0.0524858254747918,44,0,0.5999999999999999,0.0057096982240298,0.0981911408615497,0.0215967867456891,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0197,510300,510300_DTE30_OTM5_Q70_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM5,0.05,0.7,Q70,0.078471002074592,0.0858724866347607,0.1436756968630475,0.5976827571375201,1.0176720042375187,0.3622726953872749,0.2166075530221932,0.5454545454545454,-0.0763831299929616,0.1189426219536304,0.0009667079726841,0.068614895341357,0.9058851046586428,0.8863636363636364,0.1136363636363636,0.0043642458100558,0.0648094415659186,0.1520293609671847,30.34090909090909,0.0513814167236898,0.0524858254747918,44,0,0.7000000000000001,0.0064042060949096,0.1133872843300535,0.0252473815794709,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0198,510300,510300_DTE30_OTM5_Q80_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM5,0.05,0.8,Q80,0.0790913174293754,0.0860107447068293,0.1405764335066089,0.6118432696102349,1.0348511406037657,0.3714214838211929,0.2129422256776375,0.5454545454545454,-0.0759861127153697,0.1011999536806749,0.0011048091116389,0.068614895341357,0.9058851046586432,0.8863636363636364,0.1136363636363636,0.0049877094972067,0.0740679332181927,0.173747841105354,30.34090909090909,0.0513814167236898,0.0524858254747918,44,0,0.7999999999999999,0.0070245214496931,0.1275477968027684,0.0289127089240266,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0199,510300,510300_DTE30_OTM5_Q90_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM5,0.05,0.9,Q90,0.0796371598921037,0.0861490027788952,0.1379165718237899,0.6246457669275898,1.049029926824819,0.380561757638585,0.2092621192057195,0.5454545454545454,-0.0755892116968212,0.0936511841761713,0.0012429102505938,0.0686148953413569,0.9058851046586428,0.8863636363636364,0.1136363636363636,0.0056111731843575,0.0833264248704668,0.1954663212435233,30.34090909090909,0.0513814167236898,0.0524858254747918,44,0,0.9000000000000002,0.0075703639124213,0.1403502941201233,0.0325928153959446,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0200,510300,510300_DTE30_OTM5_Q100_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM5,0.05,1.0,Q100,0.0801082467418039,0.0862872608509635,0.1357219482900536,0.6357649734481972,1.0599772375594114,0.3896937441513113,0.2055671869104968,0.5681818181818182,-0.0751924272993019,0.093252894907351,0.0013810113895487,0.068614895341357,0.905885104658643,0.8863636363636364,0.1136363636363636,0.0062346368715083,0.0925849165227409,0.2171848013816925,30.34090909090909,0.0513814167236898,0.0524858254747918,44,0,1.0,0.0080414507621215,0.1514695006407306,0.0362877476911673,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0201,510300,510300_DTE30_OTM7_Q10_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM7,0.07,0.1,Q10,0.0731279249094527,0.0851456780674271,0.1709360008122006,0.4981143683183084,0.8738007271367116,0.3049212902076783,0.239825578790009,0.5227272727272727,-0.0788285118173277,0.2313320315727425,0.0002407243866975,0.1324288261799622,0.8420711738200375,0.9772727272727272,0.0227272727272727,0.000245174752217,0.0070616004605642,0.0195624640184225,30.34090909090909,0.0701729263238457,0.0716006510633724,44,0,0.0999999999999999,0.0010611289297703,0.0138188955108419,0.0020293558116551,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0202,510300,510300_DTE30_OTM7_Q20_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM7,0.07,0.2,Q20,0.0741310312660252,0.0853866760045628,0.1667767236336488,0.5119819729288367,0.8974016844639551,0.3117480750903641,0.2377914642922413,0.5227272727272727,-0.078491496410417,0.2148562866900696,0.000481448773395,0.1324288261799622,0.8420711738200375,0.9772727272727272,0.0227272727272727,0.000490349504434,0.0141232009211285,0.0391249280368451,30.34090909090909,0.0701729263238457,0.0716006510633724,44,0,0.1999999999999999,0.0020642352863429,0.0276865001213702,0.0040634703094228,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0203,510300,510300_DTE30_OTM7_Q30_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM7,0.07,0.3,Q30,0.0750759537265792,0.0856276739417008,0.1628549364521363,0.5257910862706155,0.9204976919691512,0.3184523074517941,0.2357525820030176,0.5227272727272727,-0.0781544296645928,0.1985086812906402,0.0007221731600926,0.1324288261799623,0.8420711738200376,0.9772727272727272,0.0227272727272727,0.000735524256651,0.0211848013816927,0.0586873920552677,30.34090909090909,0.0701729263238457,0.0716006510633724,44,0,0.2999999999999999,0.0030091577468969,0.041495613463149,0.0061023525986465,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
mny_daily_0204,510300,510300_DTE30_OTM7_Q40_Hold,surface,main_stepA_common_sample,2022-09-30,2026-05-27,881,OTM7,0.07,0.4,Q40,0.0759625257148515,0.0858686718788379,0.1591881927664024,0.5394160859960526,0.9428020526698913,0.3250304900767661,0.2337089228057053,0.5227272727272727,-0.0778173116149676,0.182288810433167,0.0009628975467901,0.1324288261799622,0.8420711738200375,0.9772727272727272,0.0227272727272727,0.000980699008868,0.028246401842257,0.0782498560736902,30.34090909090909,0.0701729263238457,0.0716006510633724,44,0,0.3999999999999999,0.0038957297351691,0.0551206131885861,0.0081460117959588,positive option leg,dominates buyhold in this diagnostic grid,continuous_30d_daily_mtm
