option_code,underlying_etf,option_type,strike,expiry
10005458.SH,510050,P,2.35,2023-09-27
10005459.SH,510050,C,2.313,2023-12-27
10005460.SH,510050,P,2.313,2023-12-27
10005469.SH,510050,C,2.3,2023-06-28
10005470.SH,510050,P,2.3,2023-06-28
10005471.SH,510050,C,2.3,2023-07-26
10005472.SH,510050,P,2.3,2023-07-26
10005473.SH,510050,C,2.3,2023-09-27
10005474.SH,510050,P,2.3,2023-09-27
10005475.SH,510050,C,2.264,2023-12-27
10005476.SH,510050,P,2.264,2023-12-27
10005639.SH,510050,C,2.85,2023-07-26
10005640.SH,510050,P,2.85,2023-07-26
10005643.SH,510050,C,2.35,2023-08-23
10005644.SH,510050,C,2.4,2023-08-23
10005645.SH,510050,C,2.45,2023-08-23
10005646.SH,510050,C,2.5,2023-08-23
10005647.SH,510050,C,2.55,2023-08-23
10005648.SH,510050,C,2.6,2023-08-23
10005649.SH,510050,C,2.65,2023-08-23
10005650.SH,510050,C,2.7,2023-08-23
10005651.SH,510050,C,2.75,2023-08-23
10005652.SH,510050,P,2.35,2023-08-23
10005653.SH,510050,P,2.4,2023-08-23
10005654.SH,510050,P,2.45,2023-08-23
10005655.SH,510050,P,2.5,2023-08-23
10005656.SH,510050,P,2.55,2023-08-23
10005657.SH,510050,P,2.6,2023-08-23
10005658.SH,510050,P,2.65,2023-08-23
10005659.SH,510050,P,2.7,2023-08-23
10005660.SH,510050,P,2.75,2023-08-23
10005733.SH,510050,C,2.8,2023-08-23
10005734.SH,510050,P,2.8,2023-08-23
10005763.SH,510050,C,2.85,2023-08-23
10005764.SH,510050,P,2.85,2023-08-23
10005765.SH,510050,C,2.411,2024-03-27
10005766.SH,510050,C,2.46,2024-03-27
10005767.SH,510050,C,2.51,2024-03-27
10005768.SH,510050,C,2.559,2024-03-27
10005769.SH,510050,C,2.608,2024-03-27
10005770.SH,510050,C,2.657,2024-03-27
10005771.SH,510050,C,2.706,2024-03-27
10005772.SH,510050,C,2.756,2024-03-27
10005773.SH,510050,C,2.805,2024-03-27
10005774.SH,510050,P,2.411,2024-03-27
10005775.SH,510050,P,2.46,2024-03-27
10005776.SH,510050,P,2.51,2024-03-27
10005777.SH,510050,P,2.559,2024-03-27
10005778.SH,510050,P,2.608,2024-03-27
10005779.SH,510050,P,2.657,2024-03-27
10005780.SH,510050,P,2.706,2024-03-27
10005781.SH,510050,P,2.756,2024-03-27
10005782.SH,510050,P,2.805,2024-03-27
10005855.SH,510050,C,2.9,2023-08-23
10005856.SH,510050,C,2.95,2023-08-23
10005857.SH,510050,P,2.9,2023-08-23
10005858.SH,510050,P,2.95,2023-08-23
10005859.SH,510050,C,2.903,2023-12-27
10005860.SH,510050,P,2.903,2023-12-27
10005861.SH,510050,C,2.854,2024-03-27
10005862.SH,510050,C,2.903,2024-03-27
10005863.SH,510050,P,2.854,2024-03-27
10005864.SH,510050,P,2.903,2024-03-27
10005873.SH,510050,C,2.362,2024-03-27
10005874.SH,510050,P,2.362,2024-03-27
10005893.SH,510050,C,2.313,2024-03-27
10005894.SH,510050,P,2.313,2024-03-27
10005913.SH,510050,C,2.35,2023-10-25
10005914.SH,510050,C,2.4,2023-10-25
10005915.SH,510050,C,2.45,2023-10-25
10005916.SH,510050,C,2.5,2023-10-25
10005917.SH,510050,C,2.55,2023-10-25
10005918.SH,510050,C,2.6,2023-10-25
10005919.SH,510050,C,2.65,2023-10-25
10005920.SH,510050,C,2.7,2023-10-25
10005921.SH,510050,C,2.75,2023-10-25
10005922.SH,510050,P,2.35,2023-10-25
10005923.SH,510050,P,2.4,2023-10-25
10005924.SH,510050,P,2.45,2023-10-25
10005925.SH,510050,P,2.5,2023-10-25
10005926.SH,510050,P,2.55,2023-10-25
10005927.SH,510050,P,2.6,2023-10-25
10005928.SH,510050,P,2.65,2023-10-25
10005929.SH,510050,P,2.7,2023-10-25
10005930.SH,510050,P,2.75,2023-10-25
10006005.SH,510050,C,2.8,2023-10-25
10006006.SH,510050,P,2.8,2023-10-25
10006015.SH,510050,C,2.85,2023-10-25
10006016.SH,510050,P,2.85,2023-10-25
10006025.SH,510050,C,2.4,2023-11-22
10006026.SH,510050,C,2.45,2023-11-22
10006027.SH,510050,C,2.5,2023-11-22
10006028.SH,510050,C,2.55,2023-11-22
10006029.SH,510050,C,2.6,2023-11-22
10006030.SH,510050,C,2.65,2023-11-22
10006031.SH,510050,C,2.7,2023-11-22
10006032.SH,510050,C,2.75,2023-11-22
10006033.SH,510050,C,2.8,2023-11-22
10006034.SH,510050,P,2.4,2023-11-22
10006035.SH,510050,P,2.45,2023-11-22
10006036.SH,510050,P,2.5,2023-11-22
10006037.SH,510050,P,2.55,2023-11-22
10006038.SH,510050,P,2.6,2023-11-22
10006039.SH,510050,P,2.65,2023-11-22
10006040.SH,510050,P,2.7,2023-11-22
10006041.SH,510050,P,2.75,2023-11-22
10006042.SH,510050,P,2.8,2023-11-22
10006115.SH,510050,C,2.35,2023-11-22
10006116.SH,510050,P,2.35,2023-11-22
10006121.SH,510050,C,2.25,2023-10-25
10006122.SH,510050,C,2.3,2023-10-25
10006123.SH,510050,P,2.25,2023-10-25
10006124.SH,510050,P,2.3,2023-10-25
10006125.SH,510050,C,2.25,2023-11-22
10006126.SH,510050,C,2.3,2023-11-22
10006127.SH,510050,P,2.25,2023-11-22
10006128.SH,510050,P,2.3,2023-11-22
10006129.SH,510050,C,2.214,2023-12-27
10006130.SH,510050,P,2.214,2023-12-27
10006131.SH,510050,C,2.214,2024-03-27
10006132.SH,510050,C,2.264,2024-03-27
10006133.SH,510050,P,2.214,2024-03-27
10006134.SH,510050,P,2.264,2024-03-27
10006167.SH,510050,C,2.214,2024-06-26
10006168.SH,510050,C,2.264,2024-06-26
10006169.SH,510050,C,2.313,2024-06-26
10006170.SH,510050,C,2.362,2024-06-26
10006171.SH,510050,C,2.411,2024-06-26
10006172.SH,510050,C,2.46,2024-06-26
10006173.SH,510050,C,2.51,2024-06-26
10006174.SH,510050,C,2.559,2024-06-26
10006175.SH,510050,C,2.608,2024-06-26
10006176.SH,510050,P,2.214,2024-06-26
10006177.SH,510050,P,2.264,2024-06-26
10006178.SH,510050,P,2.313,2024-06-26
10006179.SH,510050,P,2.362,2024-06-26
10006180.SH,510050,P,2.411,2024-06-26
10006181.SH,510050,P,2.46,2024-06-26
10006182.SH,510050,P,2.51,2024-06-26
10006183.SH,510050,P,2.559,2024-06-26
10006184.SH,510050,P,2.608,2024-06-26
10006257.SH,510050,C,2.657,2024-06-26
10006258.SH,510050,P,2.657,2024-06-26
10006265.SH,510050,C,2.706,2024-06-26
10006266.SH,510050,P,2.706,2024-06-26
10006273.SH,510050,C,2.214,2024-01-24
10006274.SH,510050,C,2.264,2024-01-24
10006275.SH,510050,C,2.313,2024-01-24
10006276.SH,510050,C,2.362,2024-01-24
10006277.SH,510050,C,2.411,2024-01-24
10006278.SH,510050,C,2.46,2024-01-24
10006279.SH,510050,C,2.51,2024-01-24
10006280.SH,510050,C,2.559,2024-01-24
10006281.SH,510050,C,2.608,2024-01-24
10006282.SH,510050,P,2.214,2024-01-24
10006283.SH,510050,P,2.264,2024-01-24
10006284.SH,510050,P,2.313,2024-01-24
10006285.SH,510050,P,2.362,2024-01-24
10006286.SH,510050,P,2.411,2024-01-24
10006287.SH,510050,P,2.46,2024-01-24
10006288.SH,510050,P,2.51,2024-01-24
10006289.SH,510050,P,2.559,2024-01-24
10006290.SH,510050,P,2.608,2024-01-24
10006363.SH,510050,C,2.657,2024-01-24
10006364.SH,510050,P,2.657,2024-01-24
10006365.SH,510050,C,2.25,2023-12-27
10006366.SH,510050,C,2.3,2023-12-27
10006367.SH,510050,C,2.35,2023-12-27
10006368.SH,510050,C,2.4,2023-12-27
10006369.SH,510050,C,2.45,2023-12-27
10006370.SH,510050,C,2.5,2023-12-27
10006371.SH,510050,C,2.55,2023-12-27
10006372.SH,510050,C,2.6,2023-12-27
10006373.SH,510050,C,2.65,2023-12-27
10006374.SH,510050,P,2.25,2023-12-27
10006375.SH,510050,P,2.3,2023-12-27
10006376.SH,510050,P,2.35,2023-12-27
10006377.SH,510050,P,2.4,2023-12-27
10006378.SH,510050,P,2.45,2023-12-27
10006379.SH,510050,P,2.5,2023-12-27
10006380.SH,510050,P,2.55,2023-12-27
10006381.SH,510050,P,2.6,2023-12-27
10006382.SH,510050,P,2.65,2023-12-27
10006383.SH,510050,C,2.25,2024-01-24
10006384.SH,510050,C,2.3,2024-01-24
10006385.SH,510050,C,2.35,2024-01-24
10006386.SH,510050,C,2.4,2024-01-24
10006387.SH,510050,C,2.45,2024-01-24
10006388.SH,510050,C,2.5,2024-01-24
10006389.SH,510050,C,2.55,2024-01-24
10006390.SH,510050,C,2.6,2024-01-24
10006391.SH,510050,C,2.65,2024-01-24
10006392.SH,510050,P,2.25,2024-01-24
10006393.SH,510050,P,2.3,2024-01-24
10006394.SH,510050,P,2.35,2024-01-24
10006395.SH,510050,P,2.4,2024-01-24
10006396.SH,510050,P,2.45,2024-01-24
10006397.SH,510050,P,2.5,2024-01-24
10006398.SH,510050,P,2.55,2024-01-24
10006399.SH,510050,P,2.6,2024-01-24
10006400.SH,510050,P,2.65,2024-01-24
10006401.SH,510050,C,2.25,2024-03-27
10006402.SH,510050,C,2.3,2024-03-27
10006403.SH,510050,C,2.35,2024-03-27
10006404.SH,510050,C,2.4,2024-03-27
10006405.SH,510050,C,2.45,2024-03-27
10006406.SH,510050,C,2.5,2024-03-27
10006407.SH,510050,C,2.55,2024-03-27
10006408.SH,510050,C,2.6,2024-03-27
10006409.SH,510050,C,2.65,2024-03-27
10006410.SH,510050,P,2.25,2024-03-27
10006411.SH,510050,P,2.3,2024-03-27
10006412.SH,510050,P,2.35,2024-03-27
10006413.SH,510050,P,2.4,2024-03-27
10006414.SH,510050,P,2.45,2024-03-27
10006415.SH,510050,P,2.5,2024-03-27
10006416.SH,510050,P,2.55,2024-03-27
10006417.SH,510050,P,2.6,2024-03-27
10006418.SH,510050,P,2.65,2024-03-27
10006419.SH,510050,C,2.25,2024-06-26
10006420.SH,510050,C,2.3,2024-06-26
10006421.SH,510050,C,2.35,2024-06-26
10006422.SH,510050,C,2.4,2024-06-26
10006423.SH,510050,C,2.45,2024-06-26
10006424.SH,510050,C,2.5,2024-06-26
10006425.SH,510050,C,2.55,2024-06-26
10006426.SH,510050,C,2.6,2024-06-26
10006427.SH,510050,C,2.65,2024-06-26
10006428.SH,510050,P,2.25,2024-06-26
10006429.SH,510050,P,2.3,2024-06-26
10006430.SH,510050,P,2.35,2024-06-26
10006431.SH,510050,P,2.4,2024-06-26
10006432.SH,510050,P,2.45,2024-06-26
10006433.SH,510050,P,2.5,2024-06-26
10006434.SH,510050,P,2.55,2024-06-26
10006435.SH,510050,P,2.6,2024-06-26
10006436.SH,510050,P,2.65,2024-06-26
10006437.SH,510050,C,2.2,2023-12-27
10006438.SH,510050,P,2.2,2023-12-27
10006439.SH,510050,C,2.2,2024-01-24
10006440.SH,510050,P,2.2,2024-01-24
10006441.SH,510050,C,2.2,2024-03-27
10006442.SH,510050,P,2.2,2024-03-27
10006443.SH,510050,C,2.2,2024-06-26
10006444.SH,510050,P,2.2,2024-06-26
10006449.SH,510050,C,2.15,2023-12-27
10006450.SH,510050,P,2.15,2023-12-27
10006451.SH,510050,C,2.15,2024-01-24
10006452.SH,510050,P,2.15,2024-01-24
10006453.SH,510050,C,2.15,2024-03-27
10006454.SH,510050,P,2.15,2024-03-27
10006455.SH,510050,C,2.15,2024-06-26
10006456.SH,510050,P,2.15,2024-06-26
10006457.SH,510050,C,2.1,2023-12-27
10006458.SH,510050,P,2.1,2023-12-27
10006459.SH,510050,C,2.1,2024-01-24
10006460.SH,510050,P,2.1,2024-01-24
10006461.SH,510050,C,2.1,2024-03-27
10006462.SH,510050,P,2.1,2024-03-27
10006463.SH,510050,C,2.1,2024-06-26
10006464.SH,510050,P,2.1,2024-06-26
10006477.SH,510050,C,2.05,2023-12-27
10006478.SH,510050,P,2.05,2023-12-27
10006479.SH,510050,C,2.05,2024-01-24
10006480.SH,510050,P,2.05,2024-01-24
10006481.SH,510050,C,2.05,2024-03-27
10006482.SH,510050,P,2.05,2024-03-27
10006483.SH,510050,C,2.05,2024-06-26
10006484.SH,510050,P,2.05,2024-06-26
10006501.SH,510050,C,2.1,2024-02-28
10006502.SH,510050,C,2.15,2024-02-28
10006503.SH,510050,C,2.2,2024-02-28
10006504.SH,510050,C,2.25,2024-02-28
10006505.SH,510050,C,2.3,2024-02-28
10006506.SH,510050,C,2.35,2024-02-28
10006507.SH,510050,C,2.4,2024-02-28
10006508.SH,510050,C,2.45,2024-02-28
10006509.SH,510050,C,2.5,2024-02-28
10006510.SH,510050,P,2.1,2024-02-28
10006511.SH,510050,P,2.15,2024-02-28
10006512.SH,510050,P,2.2,2024-02-28
10006513.SH,510050,P,2.25,2024-02-28
10006514.SH,510050,P,2.3,2024-02-28
10006515.SH,510050,P,2.35,2024-02-28
10006516.SH,510050,P,2.4,2024-02-28
10006517.SH,510050,P,2.45,2024-02-28
10006518.SH,510050,P,2.5,2024-02-28
10006591.SH,510050,C,2.55,2024-02-28
10006592.SH,510050,P,2.55,2024-02-28
10006623.SH,510050,C,2.05,2024-02-28
10006624.SH,510050,P,2.05,2024-02-28
10006729.SH,510050,C,2.1,2024-09-25
10006730.SH,510050,C,2.15,2024-09-25
10006731.SH,510050,C,2.2,2024-09-25
10006732.SH,510050,C,2.25,2024-09-25
10006733.SH,510050,C,2.3,2024-09-25
10006734.SH,510050,C,2.35,2024-09-25
10006735.SH,510050,C,2.4,2024-09-25
10006736.SH,510050,C,2.45,2024-09-25
10006737.SH,510050,C,2.5,2024-09-25
10006738.SH,510050,P,2.1,2024-09-25
10006739.SH,510050,P,2.15,2024-09-25
10006740.SH,510050,P,2.2,2024-09-25
10006741.SH,510050,P,2.25,2024-09-25
10006742.SH,510050,P,2.3,2024-09-25
10006743.SH,510050,P,2.35,2024-09-25
10006744.SH,510050,P,2.4,2024-09-25
10006745.SH,510050,P,2.45,2024-09-25
10006746.SH,510050,P,2.5,2024-09-25
10006819.SH,510050,C,2.55,2024-09-25
10006820.SH,510050,P,2.55,2024-09-25
10006861.SH,510050,C,2.05,2024-09-25
10006862.SH,510050,P,2.05,2024-09-25
10006887.SH,510050,C,2.6,2024-02-28
10006888.SH,510050,P,2.6,2024-02-28
10006889.SH,510050,C,2.6,2024-09-25
10006890.SH,510050,P,2.6,2024-09-25
10006899.SH,510050,C,2.65,2024-02-28
10006900.SH,510050,P,2.65,2024-02-28
10006901.SH,510050,C,2.65,2024-09-25
10006902.SH,510050,P,2.65,2024-09-25
10006915.SH,510050,C,2.2,2024-04-24
10006916.SH,510050,C,2.25,2024-04-24
10006917.SH,510050,C,2.3,2024-04-24
10006918.SH,510050,C,2.35,2024-04-24
10006919.SH,510050,C,2.4,2024-04-24
10006920.SH,510050,C,2.45,2024-04-24
10006921.SH,510050,C,2.5,2024-04-24
10006922.SH,510050,C,2.55,2024-04-24
10006923.SH,510050,C,2.6,2024-04-24
10006924.SH,510050,P,2.2,2024-04-24
10006925.SH,510050,P,2.25,2024-04-24
10006926.SH,510050,P,2.3,2024-04-24
10006927.SH,510050,P,2.35,2024-04-24
10006928.SH,510050,P,2.4,2024-04-24
10006929.SH,510050,P,2.45,2024-04-24
10006930.SH,510050,P,2.5,2024-04-24
10006931.SH,510050,P,2.55,2024-04-24
10006932.SH,510050,P,2.6,2024-04-24
10007005.SH,510050,C,2.65,2024-04-24
10007006.SH,510050,P,2.65,2024-04-24
10007017.SH,510050,C,2.7,2024-03-27
10007018.SH,510050,P,2.7,2024-03-27
10007019.SH,510050,C,2.7,2024-04-24
10007020.SH,510050,P,2.7,2024-04-24
10007021.SH,510050,C,2.7,2024-06-26
10007022.SH,510050,P,2.7,2024-06-26
10007023.SH,510050,C,2.7,2024-09-25
10007024.SH,510050,P,2.7,2024-09-25
10007035.SH,510050,C,2.25,2024-05-22
10007036.SH,510050,C,2.3,2024-05-22
10007037.SH,510050,C,2.35,2024-05-22
10007038.SH,510050,C,2.4,2024-05-22
10007039.SH,510050,C,2.45,2024-05-22
10007040.SH,510050,C,2.5,2024-05-22
10007041.SH,510050,C,2.55,2024-05-22
10007042.SH,510050,C,2.6,2024-05-22
10007043.SH,510050,C,2.65,2024-05-22
10007044.SH,510050,P,2.25,2024-05-22
10007045.SH,510050,P,2.3,2024-05-22
10007046.SH,510050,P,2.35,2024-05-22
10007047.SH,510050,P,2.4,2024-05-22
10007048.SH,510050,P,2.45,2024-05-22
10007049.SH,510050,P,2.5,2024-05-22
10007050.SH,510050,P,2.55,2024-05-22
10007051.SH,510050,P,2.6,2024-05-22
10007052.SH,510050,P,2.65,2024-05-22
10007127.SH,510050,C,2.7,2024-05-22
10007128.SH,510050,P,2.7,2024-05-22
10007137.SH,510050,C,2.2,2024-05-22
10007138.SH,510050,P,2.2,2024-05-22
10007139.SH,510050,C,2.205,2024-12-25
10007140.SH,510050,C,2.254,2024-12-25
10007141.SH,510050,C,2.303,2024-12-25
10007142.SH,510050,C,2.352,2024-12-25
10007143.SH,510050,C,2.401,2024-12-25
10007144.SH,510050,C,2.45,2024-12-25
10007145.SH,510050,C,2.499,2024-12-25
10007146.SH,510050,C,2.548,2024-12-25
10007147.SH,510050,C,2.597,2024-12-25
10007148.SH,510050,P,2.205,2024-12-25
10007149.SH,510050,P,2.254,2024-12-25
10007150.SH,510050,P,2.303,2024-12-25
10007151.SH,510050,P,2.352,2024-12-25
10007152.SH,510050,P,2.401,2024-12-25
10007153.SH,510050,P,2.45,2024-12-25
10007154.SH,510050,P,2.499,2024-12-25
10007155.SH,510050,P,2.548,2024-12-25
10007156.SH,510050,P,2.597,2024-12-25
10007229.SH,510050,C,2.646,2024-12-25
10007230.SH,510050,P,2.646,2024-12-25
10007239.SH,510050,C,2.75,2024-05-22
10007240.SH,510050,P,2.75,2024-05-22
10007241.SH,510050,C,2.75,2024-06-26
10007242.SH,510050,P,2.75,2024-06-26
10007243.SH,510050,C,2.75,2024-09-25
10007244.SH,510050,P,2.75,2024-09-25
10007245.SH,510050,C,2.695,2024-12-25
10007246.SH,510050,P,2.695,2024-12-25
10007333.SH,510050,C,2.35,2024-07-24
10007334.SH,510050,C,2.4,2024-07-24
10007335.SH,510050,C,2.45,2024-07-24
10007336.SH,510050,C,2.5,2024-07-24
10007337.SH,510050,C,2.55,2024-07-24
10007338.SH,510050,C,2.6,2024-07-24
10007339.SH,510050,C,2.65,2024-07-24
10007340.SH,510050,C,2.7,2024-07-24
10007341.SH,510050,C,2.75,2024-07-24
10007342.SH,510050,P,2.35,2024-07-24
10007343.SH,510050,P,2.4,2024-07-24
10007344.SH,510050,P,2.45,2024-07-24
10007345.SH,510050,P,2.5,2024-07-24
10007346.SH,510050,P,2.55,2024-07-24
10007347.SH,510050,P,2.6,2024-07-24
10007348.SH,510050,P,2.65,2024-07-24
10007349.SH,510050,P,2.7,2024-07-24
10007350.SH,510050,P,2.75,2024-07-24
10007425.SH,510050,C,2.3,2024-07-24
10007426.SH,510050,P,2.3,2024-07-24
10007437.SH,510050,C,2.25,2024-07-24
10007438.SH,510050,P,2.25,2024-07-24
10007451.SH,510050,C,2.25,2024-08-28
10007452.SH,510050,C,2.3,2024-08-28
10007453.SH,510050,C,2.35,2024-08-28
10007454.SH,510050,C,2.4,2024-08-28
10007455.SH,510050,C,2.45,2024-08-28
10007456.SH,510050,C,2.5,2024-08-28
10007457.SH,510050,C,2.55,2024-08-28
10007458.SH,510050,C,2.6,2024-08-28
10007459.SH,510050,C,2.65,2024-08-28
10007460.SH,510050,P,2.25,2024-08-28
10007461.SH,510050,P,2.3,2024-08-28
10007462.SH,510050,P,2.35,2024-08-28
10007463.SH,510050,P,2.4,2024-08-28
10007464.SH,510050,P,2.45,2024-08-28
10007465.SH,510050,P,2.5,2024-08-28
10007466.SH,510050,P,2.55,2024-08-28
10007467.SH,510050,P,2.6,2024-08-28
10007468.SH,510050,P,2.65,2024-08-28
10007561.SH,510050,C,2.2,2024-07-24
10007562.SH,510050,P,2.2,2024-07-24
10007563.SH,510050,C,2.2,2024-08-28
10007564.SH,510050,P,2.2,2024-08-28
10007565.SH,510050,C,2.156,2024-12-25
10007566.SH,510050,P,2.156,2024-12-25
10007581.SH,510050,C,2.7,2024-08-28
10007582.SH,510050,P,2.7,2024-08-28
10007585.SH,510050,C,2.75,2024-08-28
10007586.SH,510050,P,2.75,2024-08-28
10007595.SH,510050,C,2.205,2025-03-26
10007596.SH,510050,C,2.254,2025-03-26
10007597.SH,510050,C,2.303,2025-03-26
10007598.SH,510050,C,2.352,2025-03-26
10007599.SH,510050,C,2.401,2025-03-26
10007600.SH,510050,C,2.45,2025-03-26
10007601.SH,510050,C,2.499,2025-03-26
10007602.SH,510050,C,2.548,2025-03-26
10007603.SH,510050,C,2.597,2025-03-26
10007604.SH,510050,P,2.205,2025-03-26
10007605.SH,510050,P,2.254,2025-03-26
10007606.SH,510050,P,2.303,2025-03-26
10007607.SH,510050,P,2.352,2025-03-26
10007608.SH,510050,P,2.401,2025-03-26
10007609.SH,510050,P,2.45,2025-03-26
10007610.SH,510050,P,2.499,2025-03-26
10007611.SH,510050,P,2.548,2025-03-26
10007612.SH,510050,P,2.597,2025-03-26
10007689.SH,510050,C,2.156,2025-03-26
10007690.SH,510050,P,2.156,2025-03-26
10007709.SH,510050,C,2.25,2024-10-23
10007710.SH,510050,C,2.3,2024-10-23
10007711.SH,510050,C,2.35,2024-10-23
10007712.SH,510050,C,2.4,2024-10-23
10007713.SH,510050,C,2.45,2024-10-23
10007714.SH,510050,C,2.5,2024-10-23
10007715.SH,510050,C,2.55,2024-10-23
10007716.SH,510050,C,2.6,2024-10-23
10007717.SH,510050,C,2.65,2024-10-23
10007718.SH,510050,P,2.25,2024-10-23
10007719.SH,510050,P,2.3,2024-10-23
10007720.SH,510050,P,2.35,2024-10-23
10007721.SH,510050,P,2.4,2024-10-23
10007722.SH,510050,P,2.45,2024-10-23
10007723.SH,510050,P,2.5,2024-10-23
10007724.SH,510050,P,2.55,2024-10-23
10007725.SH,510050,P,2.6,2024-10-23
10007726.SH,510050,P,2.65,2024-10-23
10007799.SH,510050,C,2.2,2024-10-23
10007800.SH,510050,P,2.2,2024-10-23
10007811.SH,510050,C,2.15,2024-10-23
10007812.SH,510050,P,2.15,2024-10-23
10007813.SH,510050,C,2.107,2024-12-25
10007814.SH,510050,P,2.107,2024-12-25
10007815.SH,510050,C,2.107,2025-03-26
10007816.SH,510050,P,2.107,2025-03-26
10007817.SH,510050,C,2.1,2024-10-23
10007818.SH,510050,P,2.1,2024-10-23
10007819.SH,510050,C,2.058,2024-12-25
10007820.SH,510050,P,2.058,2024-12-25
10007821.SH,510050,C,2.058,2025-03-26
10007822.SH,510050,P,2.058,2025-03-26
10007855.SH,510050,C,2.7,2024-10-23
10007856.SH,510050,P,2.7,2024-10-23
10007857.SH,510050,C,2.646,2025-03-26
10007858.SH,510050,P,2.646,2025-03-26
10007861.SH,510050,C,2.3,2024-11-27
10007862.SH,510050,C,2.35,2024-11-27
10007863.SH,510050,C,2.4,2024-11-27
10007864.SH,510050,C,2.45,2024-11-27
10007865.SH,510050,C,2.5,2024-11-27
10007866.SH,510050,C,2.55,2024-11-27
10007867.SH,510050,C,2.6,2024-11-27
10007868.SH,510050,C,2.65,2024-11-27
10007869.SH,510050,C,2.7,2024-11-27
10007870.SH,510050,P,2.3,2024-11-27
10007871.SH,510050,P,2.35,2024-11-27
10007872.SH,510050,P,2.4,2024-11-27
10007873.SH,510050,P,2.45,2024-11-27
10007874.SH,510050,P,2.5,2024-11-27
10007875.SH,510050,P,2.55,2024-11-27
10007876.SH,510050,P,2.6,2024-11-27
10007877.SH,510050,P,2.65,2024-11-27
10007878.SH,510050,P,2.7,2024-11-27
10007951.SH,510050,C,2.75,2024-10-23
10007952.SH,510050,C,2.8,2024-10-23
10007953.SH,510050,P,2.75,2024-10-23
10007954.SH,510050,P,2.8,2024-10-23
10007955.SH,510050,C,2.75,2024-11-27
10007956.SH,510050,C,2.8,2024-11-27
10007957.SH,510050,P,2.75,2024-11-27
10007958.SH,510050,P,2.8,2024-11-27
10007959.SH,510050,C,2.744,2024-12-25
10007960.SH,510050,P,2.744,2024-12-25
10007961.SH,510050,C,2.695,2025-03-26
10007962.SH,510050,C,2.744,2025-03-26
10007963.SH,510050,P,2.695,2025-03-26
10007964.SH,510050,P,2.744,2025-03-26
10007981.SH,510050,C,2.85,2024-10-23
10007982.SH,510050,C,2.9,2024-10-23
10007983.SH,510050,P,2.85,2024-10-23
10007984.SH,510050,P,2.9,2024-10-23
10007985.SH,510050,C,2.85,2024-11-27
10007986.SH,510050,C,2.9,2024-11-27
10007987.SH,510050,P,2.85,2024-11-27
10007988.SH,510050,P,2.9,2024-11-27
10007989.SH,510050,C,2.793,2024-12-25
10007990.SH,510050,C,2.842,2024-12-25
10007991.SH,510050,P,2.793,2024-12-25
10007992.SH,510050,P,2.842,2024-12-25
10007993.SH,510050,C,2.793,2025-03-26
10007994.SH,510050,C,2.842,2025-03-26
10007995.SH,510050,P,2.793,2025-03-26
10007996.SH,510050,P,2.842,2025-03-26
10008039.SH,510050,C,2.95,2024-10-23
10008040.SH,510050,C,3.0,2024-10-23
10008041.SH,510050,C,3.1,2024-10-23
10008042.SH,510050,C,3.2,2024-10-23
10008043.SH,510050,P,2.95,2024-10-23
10008044.SH,510050,P,3.0,2024-10-23
10008045.SH,510050,P,3.1,2024-10-23
10008046.SH,510050,P,3.2,2024-10-23
10008047.SH,510050,C,2.95,2024-11-27
10008048.SH,510050,C,3.0,2024-11-27
10008049.SH,510050,C,3.1,2024-11-27
10008050.SH,510050,C,3.2,2024-11-27
10008051.SH,510050,P,2.95,2024-11-27
10008052.SH,510050,P,3.0,2024-11-27
10008053.SH,510050,P,3.1,2024-11-27
10008054.SH,510050,P,3.2,2024-11-27
10008055.SH,510050,C,2.891,2024-12-25
10008056.SH,510050,C,2.94,2024-12-25
10008057.SH,510050,C,3.038,2024-12-25
10008058.SH,510050,C,3.136,2024-12-25
10008059.SH,510050,P,2.891,2024-12-25
10008060.SH,510050,P,2.94,2024-12-25
10008061.SH,510050,P,3.038,2024-12-25
10008062.SH,510050,P,3.136,2024-12-25
10008063.SH,510050,C,2.891,2025-03-26
10008064.SH,510050,C,2.94,2025-03-26
10008065.SH,510050,C,3.038,2025-03-26
10008066.SH,510050,C,3.136,2025-03-26
10008067.SH,510050,P,2.891,2025-03-26
10008068.SH,510050,P,2.94,2025-03-26
10008069.SH,510050,P,3.038,2025-03-26
10008070.SH,510050,P,3.136,2025-03-26
10008157.SH,510050,C,3.3,2024-10-23
10008158.SH,510050,C,3.4,2024-10-23
10008159.SH,510050,P,3.3,2024-10-23
10008160.SH,510050,P,3.4,2024-10-23
10008161.SH,510050,C,3.3,2024-11-27
10008162.SH,510050,C,3.4,2024-11-27
10008163.SH,510050,P,3.3,2024-11-27
10008164.SH,510050,P,3.4,2024-11-27
10008165.SH,510050,C,3.234,2024-12-25
10008166.SH,510050,C,3.332,2024-12-25
10008167.SH,510050,P,3.234,2024-12-25
10008168.SH,510050,P,3.332,2024-12-25
10008169.SH,510050,C,3.234,2025-03-26
10008170.SH,510050,C,3.332,2025-03-26
10008171.SH,510050,P,3.234,2025-03-26
10008172.SH,510050,P,3.332,2025-03-26
10008261.SH,510050,C,2.548,2025-06-25
10008262.SH,510050,C,2.597,2025-06-25
10008263.SH,510050,C,2.646,2025-06-25
10008264.SH,510050,C,2.695,2025-06-25
10008265.SH,510050,C,2.744,2025-06-25
10008266.SH,510050,C,2.793,2025-06-25
